"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129"
"2013-01-03_07-59-55_UTC.act1682.dx3008.id-2.R.archive-compamp.png",-8761.4,-4.86046511628,-23.8604651163,-22.8604651163,-17.8604651163,-24.8604651163,-31.8604651163,-24.8604651163,-33.8604651163,-39.8604651163,-39.8604651163,-45.8604651163,-37.8604651163,-48.8604651163,-38.8604651163,-44.8604651163,-48.8604651163,-48.8604651163,-50.8604651163,-57.8604651163,-63.8604651163,-59.8604651163,-60.8604651163,-73.8604651163,-82.8604651163,-93.8604651163,-103.860465116,-106.860465116,-108.860465116,-112.860465116,-104.860465116,-90.8604651163,-104.860465116,-112.860465116,-89.8604651163,-91.8604651163,-82.8604651163,-79.8604651163,-78.8604651163,-72.8604651163,-58.8604651163,-55.8604651163,-48.8604651163,-47.8604651163,-52.8604651163,-45.8604651163,-54.8604651163,-53.8604651163,-46.8604651163,-39.8604651163,-39.8604651163,-35.8604651163,-33.8604651163,-17.8604651163,-9.86046511628,-0.860465116279,11.1395348837,23.1395348837,31.1395348837,23.1395348837,16.1395348837,22.1395348837,5.13953488372,15.1395348837,29.1395348837,38.1395348837,45.1395348837,43.1395348837,34.1395348837,26.1395348837,20.1395348837,15.1395348837,27.1395348837,21.1395348837,27.1395348837,25.1395348837,35.1395348837,42.1395348837,32.1395348837,24.1395348837,13.1395348837,11.1395348837,18.1395348837,24.1395348837,19.1395348837,18.1395348837,31.1395348837,31.1395348837,21.1395348837,25.1395348837,20.1395348837,12.1395348837,9.13953488372,10.1395348837,25.1395348837,34.1395348837,31.1395348837,46.1395348837,41.1395348837,35.1395348837,36.1395348837,34.1395348837,34.1395348837,40.1395348837,59.1395348837,73.1395348837,73.1395348837,73.1395348837,70.1395348837,69.1395348837,62.1395348837,54.1395348837,68.1395348837,78.1395348837,80.1395348837,86.1395348837,92.1395348837,95.1395348837,89.1395348837,78.1395348837,75.1395348837,61.1395348837,56.1395348837,54.1395348837,66.1395348837,73.1395348837,76.1395348837,71.1395348837,65.1395348837,55.1395348837
"2013-01-03_08-02-47_UTC.act1683.dx1001.id-8.R.archive-compamp.png",-8608.9,116.170542636,111.170542636,110.170542636,111.170542636,121.170542636,117.170542636,111.170542636,107.170542636,111.170542636,119.170542636,125.170542636,145.170542636,132.170542636,124.170542636,122.170542636,122.170542636,103.170542636,92.1705426357,96.1705426357,97.1705426357,85.1705426357,72.1705426357,79.1705426357,78.1705426357,89.1705426357,94.1705426357,95.1705426357,97.1705426357,85.1705426357,79.1705426357,88.1705426357,81.1705426357,63.1705426357,56.1705426357,65.1705426357,66.1705426357,79.1705426357,66.1705426357,62.1705426357,53.1705426357,50.1705426357,32.1705426357,20.1705426357,17.1705426357,22.1705426357,26.1705426357,18.1705426357,14.1705426357,9.17054263566,8.17054263566,0.170542635659,-6.82945736434,-9.82945736434,-2.82945736434,8.17054263566,13.1705426357,13.1705426357,20.1705426357,23.1705426357,32.1705426357,18.1705426357,14.1705426357,6.17054263566,13.1705426357,-0.829457364341,14.1705426357,19.1705426357,19.1705426357,36.1705426357,44.1705426357,41.1705426357,36.1705426357,35.1705426357,31.1705426357,30.1705426357,29.1705426357,24.1705426357,22.1705426357,14.1705426357,-3.82945736434,-6.82945736434,-9.82945736434,-12.8294573643,-12.8294573643,-18.8294573643,-35.8294573643,-37.8294573643,-36.8294573643,-25.8294573643,-36.8294573643,-48.8294573643,-46.8294573643,-55.8294573643,-58.8294573643,-66.8294573643,-57.8294573643,-53.8294573643,-65.8294573643,-66.8294573643,-77.8294573643,-77.8294573643,-81.8294573643,-75.8294573643,-77.8294573643,-81.8294573643,-90.8294573643,-101.829457364,-112.829457364,-123.829457364,-122.829457364,-118.829457364,-125.829457364,-137.829457364,-144.829457364,-147.829457364,-140.829457364,-129.829457364,-141.829457364,-145.829457364,-154.829457364,-159.829457364,-151.829457364,-146.829457364,-154.829457364,-164.829457364,-169.829457364,-158.829457364,-156.829457364,-149.829457364
"2013-01-03_08-02-47_UTC.act1683.dx1010.id-5.L.archive-compamp.png",-8654.8,107.418604651,105.418604651,116.418604651,124.418604651,127.418604651,124.418604651,122.418604651,121.418604651,129.418604651,116.418604651,112.418604651,112.418604651,120.418604651,125.418604651,130.418604651,132.418604651,136.418604651,121.418604651,107.418604651,114.418604651,130.418604651,126.418604651,111.418604651,93.4186046512,96.4186046512,90.4186046512,83.4186046512,77.4186046512,71.4186046512,71.4186046512,75.4186046512,80.4186046512,75.4186046512,60.4186046512,49.4186046512,42.4186046512,37.4186046512,19.4186046512,2.41860465116,3.41860465116,0.418604651163,-14.5813953488,-24.5813953488,-23.5813953488,-24.5813953488,-30.5813953488,-34.5813953488,-30.5813953488,-35.5813953488,-42.5813953488,-40.5813953488,-57.5813953488,-63.5813953488,-66.5813953488,-75.5813953488,-83.5813953488,-86.5813953488,-95.5813953488,-98.5813953488,-86.5813953488,-101.581395349,-109.581395349,-120.581395349,-115.581395349,-103.581395349,-111.581395349,-105.581395349,-92.5813953488,-85.5813953488,-81.5813953488,-75.5813953488,-70.5813953488,-96.5813953488,-102.581395349,-105.581395349,-119.581395349,-128.581395349,-130.581395349,-110.581395349,-98.5813953488,-99.5813953488,-101.581395349,-102.581395349,-108.581395349,-109.581395349,-95.5813953488,-82.5813953488,-80.5813953488,-78.5813953488,-71.5813953488,-67.5813953488,-53.5813953488,-56.5813953488,-56.5813953488,-64.5813953488,-78.5813953488,-62.5813953488,-52.5813953488,-42.5813953488,-45.5813953488,-34.5813953488,-34.5813953488,-28.5813953488,-16.5813953488,-9.58139534884,10.4186046512,9.41860465116,17.4186046512,23.4186046512,30.4186046512,38.4186046512,41.4186046512,57.4186046512,59.4186046512,53.4186046512,51.4186046512,41.4186046512,46.4186046512,44.4186046512,48.4186046512,31.4186046512,25.4186046512,33.4186046512,50.4186046512,53.4186046512,42.4186046512,39.4186046512,27.4186046512,34.4186046512
"2013-01-03_08-02-47_UTC.act1683.dx1013.id-4.R.archive-compamp.png",-8711,159.813953488,163.813953488,177.813953488,189.813953488,187.813953488,183.813953488,196.813953488,188.813953488,184.813953488,176.813953488,174.813953488,166.813953488,157.813953488,156.813953488,151.813953488,153.813953488,161.813953488,142.813953488,142.813953488,143.813953488,158.813953488,162.813953488,167.813953488,167.813953488,173.813953488,156.813953488,139.813953488,131.813953488,123.813953488,119.813953488,115.813953488,117.813953488,123.813953488,127.813953488,141.813953488,144.813953488,138.813953488,126.813953488,121.813953488,120.813953488,136.813953488,133.813953488,147.813953488,147.813953488,145.813953488,137.813953488,130.813953488,131.813953488,124.813953488,126.813953488,123.813953488,109.813953488,86.8139534884,59.8139534884,53.8139534884,43.8139534884,40.8139534884,40.8139534884,30.8139534884,28.8139534884,3.81395348837,-0.186046511628,-12.1860465116,-20.1860465116,-34.1860465116,-41.1860465116,-35.1860465116,-37.1860465116,-45.1860465116,-44.1860465116,-28.1860465116,-27.1860465116,-31.1860465116,-25.1860465116,-19.1860465116,-7.18604651163,-3.18604651163,-18.1860465116,-22.1860465116,-34.1860465116,-36.1860465116,-44.1860465116,-49.1860465116,-51.1860465116,-50.1860465116,-55.1860465116,-55.1860465116,-64.1860465116,-72.1860465116,-85.1860465116,-98.1860465116,-109.186046512,-110.186046512,-108.186046512,-108.186046512,-105.186046512,-122.186046512,-138.186046512,-156.186046512,-158.186046512,-175.186046512,-184.186046512,-189.186046512,-183.186046512,-179.186046512,-187.186046512,-182.186046512,-178.186046512,-174.186046512,-192.186046512,-195.186046512,-204.186046512,-203.186046512,-206.186046512,-204.186046512,-202.186046512,-212.186046512,-206.186046512,-204.186046512,-208.186046512,-205.186046512,-208.186046512,-209.186046512,-204.186046512,-200.186046512,-218.186046512,-236.186046512,-256.186046512,-263.186046512
"2013-01-03_08-02-48_UTC.act1683.dx3005.id-6.L.archive-compamp.png",-8610,17.1085271318,19.1085271318,13.1085271318,13.1085271318,18.1085271318,28.1085271318,18.1085271318,10.1085271318,14.1085271318,-8.89147286822,-16.8914728682,-19.8914728682,-16.8914728682,-24.8914728682,-24.8914728682,-33.8914728682,-41.8914728682,-64.8914728682,-71.8914728682,-78.8914728682,-67.8914728682,-62.8914728682,-62.8914728682,-63.8914728682,-67.8914728682,-65.8914728682,-67.8914728682,-67.8914728682,-67.8914728682,-73.8914728682,-67.8914728682,-52.8914728682,-50.8914728682,-52.8914728682,-45.8914728682,-50.8914728682,-45.8914728682,-48.8914728682,-49.8914728682,-44.8914728682,-43.8914728682,-53.8914728682,-60.8914728682,-69.8914728682,-71.8914728682,-59.8914728682,-72.8914728682,-68.8914728682,-58.8914728682,-50.8914728682,-45.8914728682,-41.8914728682,-37.8914728682,-40.8914728682,-30.8914728682,-24.8914728682,-21.8914728682,-14.8914728682,-8.89147286822,-4.89147286822,0.108527131783,6.10852713178,2.10852713178,-0.891472868217,2.10852713178,3.10852713178,8.10852713178,12.1085271318,11.1085271318,22.1085271318,21.1085271318,25.1085271318,27.1085271318,24.1085271318,36.1085271318,37.1085271318,45.1085271318,29.1085271318,26.1085271318,24.1085271318,21.1085271318,21.1085271318,19.1085271318,19.1085271318,22.1085271318,22.1085271318,14.1085271318,14.1085271318,-3.89147286822,0.108527131783,3.10852713178,8.10852713178,12.1085271318,14.1085271318,9.10852713178,11.1085271318,16.1085271318,19.1085271318,11.1085271318,1.10852713178,4.10852713178,11.1085271318,18.1085271318,25.1085271318,29.1085271318,42.1085271318,48.1085271318,35.1085271318,39.1085271318,29.1085271318,21.1085271318,31.1085271318,45.1085271318,49.1085271318,61.1085271318,63.1085271318,60.1085271318,67.1085271318,79.1085271318,85.1085271318,91.1085271318,104.108527132,110.108527132,105.108527132,101.108527132,97.1085271318,82.1085271318,82.1085271318,86.1085271318
"2013-01-03_08-05-36_UTC.act1684.dx3007.id-0.R.archive-compamp.png",-8697.1,-71.2325581395,-78.2325581395,-72.2325581395,-77.2325581395,-72.2325581395,-76.2325581395,-74.2325581395,-66.2325581395,-57.2325581395,-48.2325581395,-45.2325581395,-53.2325581395,-52.2325581395,-59.2325581395,-52.2325581395,-51.2325581395,-42.2325581395,-31.2325581395,-34.2325581395,-21.2325581395,-18.2325581395,-18.2325581395,-13.2325581395,0.767441860465,2.76744186047,9.76744186047,21.7674418605,23.7674418605,30.7674418605,36.7674418605,26.7674418605,29.7674418605,33.7674418605,32.7674418605,28.7674418605,29.7674418605,28.7674418605,16.7674418605,1.76744186047,-9.23255813953,-21.2325581395,-22.2325581395,-30.2325581395,-27.2325581395,-19.2325581395,-14.2325581395,-3.23255813953,11.7674418605,18.7674418605,17.7674418605,8.76744186047,3.76744186047,19.7674418605,13.7674418605,7.76744186047,3.76744186047,-1.23255813953,-4.23255813953,-4.23255813953,15.7674418605,14.7674418605,11.7674418605,14.7674418605,1.76744186047,0.767441860465,-3.23255813953,5.76744186047,11.7674418605,17.7674418605,18.7674418605,31.7674418605,32.7674418605,29.7674418605,35.7674418605,39.7674418605,25.7674418605,14.7674418605,16.7674418605,4.76744186047,4.76744186047,0.767441860465,-0.232558139535,-5.23255813953,-16.2325581395,-17.2325581395,-28.2325581395,-31.2325581395,-27.2325581395,-24.2325581395,-16.2325581395,-3.23255813953,0.767441860465,-15.2325581395,-29.2325581395,-33.2325581395,-34.2325581395,-19.2325581395,-11.2325581395,-6.23255813953,-1.23255813953,8.76744186047,0.767441860465,2.76744186047,-2.23255813953,14.7674418605,33.7674418605,44.7674418605,47.7674418605,41.7674418605,27.7674418605,15.7674418605,19.7674418605,27.7674418605,24.7674418605,19.7674418605,14.7674418605,21.7674418605,23.7674418605,21.7674418605,32.7674418605,31.7674418605,46.7674418605,47.7674418605,59.7674418605,47.7674418605,41.7674418605,43.7674418605,48.7674418605,39.7674418605
"2013-01-03_08-05-38_UTC.act1684.dx1016.id-6.R.archive-compamp.png",-8626.8,-77.4418604651,-90.4418604651,-92.4418604651,-97.4418604651,-93.4418604651,-93.4418604651,-93.4418604651,-97.4418604651,-98.4418604651,-97.4418604651,-111.441860465,-108.441860465,-115.441860465,-117.441860465,-130.441860465,-117.441860465,-122.441860465,-134.441860465,-124.441860465,-102.441860465,-100.441860465,-96.4418604651,-95.4418604651,-96.4418604651,-102.441860465,-94.4418604651,-81.4418604651,-84.4418604651,-83.4418604651,-71.4418604651,-55.4418604651,-34.4418604651,-20.4418604651,-17.4418604651,-17.4418604651,-12.4418604651,-20.4418604651,-14.4418604651,-27.4418604651,-48.4418604651,-45.4418604651,-47.4418604651,-54.4418604651,-64.4418604651,-75.4418604651,-78.4418604651,-67.4418604651,-63.4418604651,-64.4418604651,-39.4418604651,-27.4418604651,-21.4418604651,-20.4418604651,-19.4418604651,-23.4418604651,-33.4418604651,-18.4418604651,-6.44186046512,2.55813953488,2.55813953488,2.55813953488,2.55813953488,-7.44186046512,-7.44186046512,-10.4418604651,-17.4418604651,-9.44186046512,-10.4418604651,-5.44186046512,-1.44186046512,6.55813953488,1.55813953488,12.5581395349,19.5581395349,22.5581395349,14.5581395349,19.5581395349,25.5581395349,21.5581395349,37.5581395349,33.5581395349,38.5581395349,42.5581395349,45.5581395349,44.5581395349,50.5581395349,54.5581395349,57.5581395349,64.5581395349,58.5581395349,68.5581395349,57.5581395349,55.5581395349,48.5581395349,53.5581395349,64.5581395349,72.5581395349,67.5581395349,76.5581395349,74.5581395349,78.5581395349,84.5581395349,77.5581395349,78.5581395349,78.5581395349,79.5581395349,84.5581395349,98.5581395349,99.5581395349,90.5581395349,91.5581395349,97.5581395349,103.558139535,101.558139535,100.558139535,97.5581395349,100.558139535,105.558139535,99.5581395349,93.5581395349,88.5581395349,87.5581395349,95.5581395349,104.558139535,118.558139535,119.558139535,114.558139535,116.558139535,121.558139535
"2013-01-03_08-05-39_UTC.act1684.dx3001.id-3.L.archive-compamp.png",-8711.9,-168.317829457,-163.317829457,-171.317829457,-162.317829457,-152.317829457,-157.317829457,-164.317829457,-161.317829457,-159.317829457,-159.317829457,-150.317829457,-148.317829457,-145.317829457,-136.317829457,-123.317829457,-116.317829457,-88.3178294574,-88.3178294574,-85.3178294574,-93.3178294574,-82.3178294574,-89.3178294574,-82.3178294574,-74.3178294574,-74.3178294574,-56.3178294574,-43.3178294574,-39.3178294574,-43.3178294574,-38.3178294574,-27.3178294574,-13.3178294574,-19.3178294574,-33.3178294574,-43.3178294574,-49.3178294574,-45.3178294574,-45.3178294574,-44.3178294574,-37.3178294574,-28.3178294574,-43.3178294574,-42.3178294574,-57.3178294574,-69.3178294574,-69.3178294574,-69.3178294574,-75.3178294574,-72.3178294574,-57.3178294574,-50.3178294574,-56.3178294574,-51.3178294574,-64.3178294574,-76.3178294574,-75.3178294574,-75.3178294574,-75.3178294574,-63.3178294574,-43.3178294574,-31.3178294574,-19.3178294574,-6.31782945736,7.68217054264,17.6821705426,24.6821705426,27.6821705426,34.6821705426,23.6821705426,20.6821705426,26.6821705426,34.6821705426,29.6821705426,26.6821705426,13.6821705426,11.6821705426,10.6821705426,7.68217054264,17.6821705426,10.6821705426,1.68217054264,6.68217054264,12.6821705426,16.6821705426,8.68217054264,0.682170542636,-0.317829457364,7.68217054264,10.6821705426,17.6821705426,18.6821705426,23.6821705426,32.6821705426,41.6821705426,51.6821705426,49.6821705426,63.6821705426,73.6821705426,77.6821705426,72.6821705426,80.6821705426,91.6821705426,82.6821705426,103.682170543,109.682170543,110.682170543,108.682170543,111.682170543,118.682170543,134.682170543,143.682170543,150.682170543,145.682170543,155.682170543,148.682170543,149.682170543,149.682170543,152.682170543,155.682170543,160.682170543,163.682170543,163.682170543,166.682170543,172.682170543,169.682170543,168.682170543,176.682170543,184.682170543,180.682170543
"2013-01-03_08-05-39_UTC.act1684.dx3004.id-6.R.archive-compamp.png",-8618.1,132.899224806,129.899224806,132.899224806,146.899224806,135.899224806,130.899224806,128.899224806,131.899224806,126.899224806,119.899224806,123.899224806,118.899224806,118.899224806,109.899224806,85.8992248062,71.8992248062,69.8992248062,65.8992248062,52.8992248062,55.8992248062,56.8992248062,57.8992248062,46.8992248062,52.8992248062,60.8992248062,68.8992248062,62.8992248062,47.8992248062,49.8992248062,39.8992248062,36.8992248062,44.8992248062,57.8992248062,52.8992248062,46.8992248062,45.8992248062,42.8992248062,37.8992248062,38.8992248062,29.8992248062,32.8992248062,31.8992248062,30.8992248062,24.8992248062,5.8992248062,-6.1007751938,-20.1007751938,-26.1007751938,-27.1007751938,-23.1007751938,-10.1007751938,-7.1007751938,-6.1007751938,4.8992248062,5.8992248062,17.8992248062,37.8992248062,29.8992248062,32.8992248062,32.8992248062,27.8992248062,22.8992248062,22.8992248062,17.8992248062,10.8992248062,4.8992248062,6.8992248062,8.8992248062,6.8992248062,0.899224806201,0.899224806201,13.8992248062,22.8992248062,17.8992248062,15.8992248062,21.8992248062,27.8992248062,20.8992248062,22.8992248062,18.8992248062,9.8992248062,11.8992248062,6.8992248062,18.8992248062,14.8992248062,15.8992248062,17.8992248062,12.8992248062,5.8992248062,-0.100775193799,-2.1007751938,-22.1007751938,-49.1007751938,-63.1007751938,-80.1007751938,-73.1007751938,-81.1007751938,-91.1007751938,-97.1007751938,-99.1007751938,-101.100775194,-100.100775194,-111.100775194,-96.1007751938,-91.1007751938,-86.1007751938,-85.1007751938,-109.100775194,-114.100775194,-109.100775194,-107.100775194,-102.100775194,-97.1007751938,-112.100775194,-134.100775194,-123.100775194,-120.100775194,-112.100775194,-106.100775194,-95.1007751938,-92.1007751938,-93.1007751938,-103.100775194,-104.100775194,-117.100775194,-123.100775194,-127.100775194,-122.100775194,-112.100775194
"2013-01-03_08-05-39_UTC.act1684.dx3022.id-4.R.archive-compamp.png",-8653,-28.6744186047,-32.6744186047,-27.6744186047,-31.6744186047,-39.6744186047,-35.6744186047,-47.6744186047,-54.6744186047,-63.6744186047,-55.6744186047,-63.6744186047,-54.6744186047,-60.6744186047,-51.6744186047,-59.6744186047,-65.6744186047,-66.6744186047,-48.6744186047,-37.6744186047,-47.6744186047,-53.6744186047,-42.6744186047,-38.6744186047,-44.6744186047,-37.6744186047,-21.6744186047,-18.6744186047,-3.67441860465,-10.6744186047,-15.6744186047,-24.6744186047,-37.6744186047,-41.6744186047,-31.6744186047,-40.6744186047,-41.6744186047,-40.6744186047,-46.6744186047,-43.6744186047,-58.6744186047,-59.6744186047,-58.6744186047,-66.6744186047,-79.6744186047,-83.6744186047,-80.6744186047,-76.6744186047,-83.6744186047,-90.6744186047,-86.6744186047,-91.6744186047,-97.6744186047,-94.6744186047,-92.6744186047,-98.6744186047,-100.674418605,-87.6744186047,-72.6744186047,-69.6744186047,-56.6744186047,-42.6744186047,-24.6744186047,-32.6744186047,-37.6744186047,-26.6744186047,-26.6744186047,-19.6744186047,-21.6744186047,-12.6744186047,-20.6744186047,-22.6744186047,-18.6744186047,-11.6744186047,-3.67441860465,6.32558139535,1.32558139535,-7.67441860465,-30.6744186047,-24.6744186047,-23.6744186047,-25.6744186047,-26.6744186047,-26.6744186047,-15.6744186047,-7.67441860465,-8.67441860465,0.325581395349,-6.67441860465,-3.67441860465,-1.67441860465,13.3255813953,2.32558139535,4.32558139535,5.32558139535,4.32558139535,27.3255813953,44.3255813953,53.3255813953,64.3255813953,71.3255813953,71.3255813953,74.3255813953,71.3255813953,68.3255813953,70.3255813953,81.3255813953,99.3255813953,107.325581395,120.325581395,126.325581395,138.325581395,133.325581395,129.325581395,133.325581395,130.325581395,126.325581395,130.325581395,132.325581395,129.325581395,126.325581395,130.325581395,138.325581395,140.325581395,140.325581395,146.325581395,150.325581395,159.325581395,163.325581395,165.325581395
"2013-01-03_08-05-42_UTC.act1684.dx1006.id-11.R.archive-compamp.png",-8902.6,-52.6744186047,-42.6744186047,-41.6744186047,-35.6744186047,-36.6744186047,-43.6744186047,-44.6744186047,-35.6744186047,-35.6744186047,-39.6744186047,-35.6744186047,-35.6744186047,-35.6744186047,-36.6744186047,-41.6744186047,-54.6744186047,-52.6744186047,-42.6744186047,-38.6744186047,-40.6744186047,-36.6744186047,-31.6744186047,-34.6744186047,-21.6744186047,-7.67441860465,9.32558139535,9.32558139535,16.3255813953,12.3255813953,0.325581395349,-5.67441860465,-15.6744186047,-32.6744186047,-32.6744186047,-28.6744186047,-17.6744186047,-17.6744186047,-23.6744186047,-14.6744186047,-11.6744186047,-16.6744186047,-9.67441860465,-8.67441860465,-6.67441860465,-20.6744186047,-17.6744186047,-13.6744186047,-23.6744186047,-19.6744186047,-21.6744186047,-20.6744186047,-27.6744186047,-14.6744186047,-8.67441860465,3.32558139535,-4.67441860465,-4.67441860465,-14.6744186047,-22.6744186047,-28.6744186047,-31.6744186047,-50.6744186047,-57.6744186047,-65.6744186047,-63.6744186047,-64.6744186047,-75.6744186047,-73.6744186047,-57.6744186047,-50.6744186047,-59.6744186047,-59.6744186047,-64.6744186047,-55.6744186047,-54.6744186047,-62.6744186047,-47.6744186047,-38.6744186047,-24.6744186047,-3.67441860465,13.3255813953,21.3255813953,15.3255813953,16.3255813953,7.32558139535,5.32558139535,21.3255813953,17.3255813953,13.3255813953,26.3255813953,31.3255813953,36.3255813953,37.3255813953,30.3255813953,20.3255813953,9.32558139535,9.32558139535,33.3255813953,34.3255813953,38.3255813953,47.3255813953,55.3255813953,64.3255813953,72.3255813953,75.3255813953,78.3255813953,84.3255813953,92.3255813953,96.3255813953,97.3255813953,90.3255813953,86.3255813953,72.3255813953,79.3255813953,85.3255813953,76.3255813953,81.3255813953,62.3255813953,57.3255813953,53.3255813953,53.3255813953,60.3255813953,54.3255813953,70.3255813953,67.3255813953,58.3255813953,55.3255813953,57.3255813953,53.3255813953
"2013-01-03_08-08-22_UTC.act1685.dx1015.id-0.R.archive-compamp.png",-8491.1,-84.7984496124,-90.7984496124,-86.7984496124,-86.7984496124,-87.7984496124,-85.7984496124,-76.7984496124,-70.7984496124,-65.7984496124,-54.7984496124,-56.7984496124,-60.7984496124,-41.7984496124,-56.7984496124,-72.7984496124,-73.7984496124,-80.7984496124,-89.7984496124,-82.7984496124,-83.7984496124,-76.7984496124,-73.7984496124,-69.7984496124,-56.7984496124,-35.7984496124,-23.7984496124,-7.7984496124,0.201550387597,15.2015503876,30.2015503876,36.2015503876,42.2015503876,49.2015503876,63.2015503876,66.2015503876,77.2015503876,94.2015503876,90.2015503876,79.2015503876,72.2015503876,80.2015503876,77.2015503876,92.2015503876,94.2015503876,93.2015503876,86.2015503876,81.2015503876,82.2015503876,86.2015503876,74.2015503876,80.2015503876,78.2015503876,61.2015503876,69.2015503876,60.2015503876,64.2015503876,71.2015503876,67.2015503876,69.2015503876,56.2015503876,42.2015503876,33.2015503876,19.2015503876,22.2015503876,19.2015503876,24.2015503876,10.2015503876,10.2015503876,-1.7984496124,7.2015503876,17.2015503876,5.2015503876,7.2015503876,7.2015503876,19.2015503876,28.2015503876,32.2015503876,30.2015503876,26.2015503876,21.2015503876,16.2015503876,8.2015503876,9.2015503876,12.2015503876,11.2015503876,16.2015503876,16.2015503876,33.2015503876,47.2015503876,56.2015503876,71.2015503876,59.2015503876,58.2015503876,46.2015503876,39.2015503876,38.2015503876,32.2015503876,23.2015503876,10.2015503876,-7.7984496124,-25.7984496124,-17.7984496124,-19.7984496124,-16.7984496124,-15.7984496124,-21.7984496124,-17.7984496124,-16.7984496124,-16.7984496124,-20.7984496124,-28.7984496124,-33.7984496124,-38.7984496124,-27.7984496124,-25.7984496124,-36.7984496124,-45.7984496124,-62.7984496124,-59.7984496124,-72.7984496124,-73.7984496124,-78.7984496124,-84.7984496124,-79.7984496124,-83.7984496124,-89.7984496124,-90.7984496124,-88.7984496124,-86.7984496124
"2013-01-03_08-08-22_UTC.act1685.dx1021.id-6.L.archive-compamp.png",-8690.4,-78.5891472868,-75.5891472868,-72.5891472868,-62.5891472868,-75.5891472868,-94.5891472868,-92.5891472868,-99.5891472868,-105.589147287,-107.589147287,-84.5891472868,-82.5891472868,-81.5891472868,-78.5891472868,-66.5891472868,-55.5891472868,-34.5891472868,-48.5891472868,-48.5891472868,-40.5891472868,-36.5891472868,-48.5891472868,-57.5891472868,-55.5891472868,-52.5891472868,-50.5891472868,-45.5891472868,-39.5891472868,-26.5891472868,-18.5891472868,-7.58914728682,-10.5891472868,-3.58914728682,-8.58914728682,-12.5891472868,-6.58914728682,-0.589147286822,-8.58914728682,-14.5891472868,-23.5891472868,-18.5891472868,-15.5891472868,-15.5891472868,-12.5891472868,-26.5891472868,-27.5891472868,-20.5891472868,-20.5891472868,-31.5891472868,-42.5891472868,-36.5891472868,-32.5891472868,-29.5891472868,-25.5891472868,-16.5891472868,-6.58914728682,-11.5891472868,-5.58914728682,7.41085271318,9.41085271318,-3.58914728682,-10.5891472868,0.410852713178,15.4108527132,13.4108527132,34.4108527132,38.4108527132,37.4108527132,37.4108527132,37.4108527132,49.4108527132,58.4108527132,47.4108527132,44.4108527132,43.4108527132,24.4108527132,22.4108527132,20.4108527132,8.41085271318,-0.589147286822,-3.58914728682,-3.58914728682,-5.58914728682,1.41085271318,5.41085271318,3.41085271318,9.41085271318,12.4108527132,18.4108527132,26.4108527132,24.4108527132,21.4108527132,28.4108527132,24.4108527132,31.4108527132,38.4108527132,36.4108527132,31.4108527132,32.4108527132,36.4108527132,32.4108527132,49.4108527132,55.4108527132,68.4108527132,73.4108527132,85.4108527132,89.4108527132,84.4108527132,93.4108527132,81.4108527132,83.4108527132,85.4108527132,62.4108527132,66.4108527132,52.4108527132,43.4108527132,42.4108527132,34.4108527132,29.4108527132,35.4108527132,35.4108527132,29.4108527132,35.4108527132,42.4108527132,34.4108527132,25.4108527132,23.4108527132,14.4108527132,19.4108527132
