"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_07-09-06_UTC.act1666.dx3001.id-11.R.archive-compamp.png",-8759.2,2027.98487288,727.56845055,1726.14176854,1330.70054292,448.030084999,516.924397257,845.017850915,419.875652563,546.884846882,118.513714236,260.804129392,184.030098138,135.600429767,170.288398281,63.8634614066,186.327109131,371.094231683,187.183931165,80.7246351833,37.7299143746,175.583215822,262.424944039,261.098108485,137.614906132,181.68115762,131.850134448,114.480116708,198.405801477,152.660798448,96.6004046932,148.58011508,64.4083012781,91.3964240297,127.728718126,135.555068778,105.484052376,106.40454262,196.243730662,107.705800933,80.2184614752,90.0169117144,95.3268058224,79.8999374218,109.981558338,104.615948345,125.395697913,89.7701760003,18.2603162284,71.165590164,131.381064568,70.8951768244,108.374592329,87.3862046159,117.221445038,32.9257967278,88.9666689092,69.5089428782,123.693650104,106.003935013,67.7883265398,88.055807145,45.0961364493,111.449584909
"2013-01-03_07-14-47_UTC.act1667.dx1018.id-6.R.archive-compamp.png",-8740.2,5550.18851261,1476.67865227,924.608806613,712.607640792,408.131470763,360.195073768,372.321431724,374.830423518,45.298028331,194.40757724,176.386431776,77.8752133735,89.9784295019,163.742036631,233.688136789,49.7763731249,133.725300721,191.905735699,73.5021099079,215.646999635,88.7320872012,144.62355439,122.964406923,185.888342705,53.2419100076,65.3642525424,91.6927360992,48.736337783,123.594391437,89.5782140202,75.1944327728,102.184472201,62.1633350295,70.1102022573,26.7997279225,68.3512178988,47.265733731,43.2140976645,53.8550389219,73.4481436306,45.9284656564,38.2479613467,62.4819974073,12.0017685033,60.6811606931,21.5708016513,4.7964409192,55.924215453,96.9263201781,33.9100161705,37.4816609131,32.9768106415,22.5870983969,31.142073676,58.5083327972,59.9439172105,79.9736171496,37.0755329967,35.7107247711,16.9567523265,44.8211784252,74.2443029984,32.6771552623
"2013-01-03_07-14-47_UTC.act1667.dx3002.id-3.R.archive-compamp.png",-8719.3,5077.43209598,3995.583571,469.587077229,918.620133509,1074.30141102,225.261704667,537.441894709,358.725671991,346.026007709,361.89649237,210.941402221,230.96735131,159.37142966,184.304173535,163.418615433,320.902137937,189.664901364,308.946507259,133.429708561,76.5919327544,193.69770871,44.6256509028,81.3385502483,92.9121317779,148.69729205,140.030478465,110.116291992,158.011678224,43.4981917153,144.632902118,100.207487348,111.098570255,134.381023112,101.83001001,90.9753975688,32.4327665973,65.5385917733,61.1568012582,90.0375537455,113.385921768,83.8547712737,97.5600168733,136.176356244,50.9074394635,82.4568499267,70.9887447462,86.4296890335,77.1180065833,66.9313293638,72.2039572541,32.436213656,96.9994323044,81.4091018432,68.8970968379,77.7191130255,61.1692335872,38.1774643555,60.9811710947,37.4031097972,71.9326547567,74.6082171718,32.4157420551,38.5872094225
"2013-01-03_07-14-47_UTC.act1667.dx3012.id-5.L.archive-compamp.png",-8757.2,3439.82046112,2490.37259443,935.166382171,486.608097111,683.74380248,995.482877926,561.632809165,630.644937236,194.775476053,215.006276134,280.355756671,315.457322296,226.194670623,351.842758982,202.607016646,252.190032029,17.7009641453,261.139909515,285.343447145,263.224955684,103.075609893,136.584898495,191.799027551,101.675602649,128.028723395,132.16527048,94.3419298768,52.0671798697,153.654156689,124.072633487,59.7869250713,125.114823085,140.974036899,103.106418658,81.5149951108,109.520299621,48.3030332416,118.644191694,120.150017266,111.189674125,94.9444305435,109.039610705,93.2898708328,108.049814721,151.647245616,97.7735569467,80.9994522502,26.2618117577,57.2027853816,95.9956538838,98.0723158201,38.0739543073,51.4022468735,43.8000409767,103.72075239,101.898606609,72.6113642447,93.4522269855,78.5475465686,89.769035934,44.7013371262,107.356460241,60.0680023128
"2013-01-03_07-14-47_UTC.act1667.dx3012.id-5.R.archive-compamp.png",-8646.6,6520.94385309,676.686424323,1965.36427622,579.297745877,393.146461061,132.444169597,129.375210121,335.791529093,209.22153851,274.152804161,225.284117495,213.995482663,137.540839955,231.293220115,79.4001211616,70.9358479726,47.7158372265,45.7467241533,150.914946373,77.4260593292,34.4306290899,152.37592388,104.20645069,25.6268893242,140.295185109,73.4292267516,48.2487064952,47.4946817598,80.4847146812,60.2931892966,57.6649124104,79.2805034654,39.3624960366,84.5448807893,12.9395764529,43.8175490067,33.3828149327,42.1619321616,117.168244884,29.5502300825,58.761868009,81.8074783482,35.3411940941,36.0575756823,47.0432296709,52.2745995932,28.2977762771,53.282235736,26.1530031891,59.180750527,45.7933229188,25.6670822887,50.0574431155,46.8024761785,44.0822998015,26.7519140868,15.6080322246,71.2045531644,34.4672055296,64.4776038455,33.3136870162,19.4540513933,36.6572188149
"2013-01-03_07-14-49_UTC.act1667.dx1003.id-10.R.archive-compamp.png",-8744.4,4452.08141162,2830.03472314,1170.0776947,1653.53651102,1671.70165018,501.427610726,618.128600764,553.893488827,486.543135103,349.022231368,442.50845555,116.953111651,297.232894088,205.880967967,348.01196473,162.428135817,335.101917504,345.713784923,88.895139592,272.723190565,223.159651389,398.242451121,241.542076315,206.413648144,211.217938272,152.902437176,139.619239355,202.816791176,187.42066974,185.071308161,163.505687661,182.823800697,182.951654548,130.718578337,186.770063995,173.760522369,113.598031751,151.445704901,122.928253201,199.015878041,120.027780822,113.265963962,121.503086381,134.74063419,120.683376704,127.651494288,132.738040217,63.8694070552,111.67528834,152.146322266,122.924153096,140.141892757,75.9799014164,102.85280082,70.7104354643,157.280603987,88.8207186248,106.857865899,121.047333018,116.141745462,96.1731521218,129.323528662,157.948669576
"2013-01-03_07-14-50_UTC.act1667.dx1006.id-10.R.archive-compamp.png",-8750.9,2614.50853204,1408.19436019,1095.72738734,1067.30398196,689.218751223,303.826247646,107.345555993,440.058763296,262.354417288,159.245685137,43.0274252028,115.417433173,50.1279937049,138.365427089,209.98354115,118.800829077,95.5068572302,149.70331393,60.7305845462,94.4419441496,36.4270086058,215.385057677,106.504166639,150.283748291,67.7477600835,72.0109508308,95.0008074606,84.3500152322,30.0316792537,47.9225899399,64.6053887159,94.4006854642,111.349323503,42.9768920595,50.5620545385,60.3719062024,7.45354032786,28.2713962358,34.5993494618,22.0494411638,58.0133812229,63.94531905,77.0778826902,57.383961264,71.980157467,26.7899590622,38.2929925436,68.1772999128,54.7570766894,39.7386385072,9.15403823914,24.5629241063,20.9646759635,50.3198608891,44.8061968031,63.2579959423,21.9140073013,49.6571382513,5.29728053004,73.6661310578,23.8086717615,50.4621945225,4.17103861456
"2013-01-03_07-14-50_UTC.act1667.dx3017.id-3.L.archive-compamp.png",-8591.9,2945.16175025,2639.50899646,336.7336892,1125.72815762,892.35467691,436.80565542,405.417866287,228.964930712,304.962611899,237.810294554,438.371201145,321.837914245,193.016140687,203.979449699,126.961961827,241.544782699,209.492557192,180.716521944,133.737042552,77.7887007774,174.636330288,105.874802816,89.0422081913,19.2473514632,50.377130654,22.0467091921,68.4549101893,137.031782904,217.987355696,116.548864472,88.7965494301,111.776340771,99.0369650415,56.6943948462,75.4414339074,54.3542803126,63.9747504047,127.800679555,91.3608831108,104.198499173,69.4975131425,106.705801573,94.884139876,80.443648515,29.2635166708,40.0551254722,95.4728551971,56.8146805509,74.3215704207,68.8324480835,65.5146783281,60.4471328631,96.9330987009,42.3440999715,76.3132638307,63.4983457783,48.4014484111,33.7426032052,89.6065656476,52.1243386723,56.9688861977,64.0943437075,51.8153536443
"2013-01-03_07-14-51_UTC.act1667.dx3005.id-10.L.archive-compamp.png",-8662.6,1804.83219333,736.966229689,804.71807168,537.812991835,873.715661429,335.254709828,521.021134208,438.817803115,245.675819792,189.286135121,117.163719965,349.359565705,84.7001921977,63.060918585,231.826771378,112.332898853,135.099449331,104.225112549,9.69920375494,165.006124996,187.48998898,25.1074997948,61.9814121992,47.5156644842,36.5585851115,101.826373424,47.5776824032,88.982738023,135.684108746,73.6388082077,102.931435708,18.3661359411,63.968655601,51.2972411889,37.8037538696,147.121648199,38.2995031174,47.9380536672,96.4483434104,70.5943190239,28.7038544626,58.2226341427,32.6036807738,66.6737930039,64.3963006935,27.1942288243,37.3685208919,57.2231456343,49.6214876626,68.6861530242,50.6740739911,35.3112657085,110.139115667,44.4516273929,43.2219816321,8.55911172461,77.98404892,17.7669046529,34.169831365,20.4083140652,64.4175612914,25.4740244763,86.0302352502
"2013-01-03_07-17-34_UTC.act1668.dx3010.id-1.R.archive-compamp.png",-8690.5,3776.34975535,1678.01671022,889.124618831,261.474264831,830.90471615,73.2175866716,499.68487249,329.38142181,299.982829215,176.169187422,42.0580563497,118.657802507,345.129545752,164.428060357,66.3557019498,40.8862020507,70.1058097924,149.611981436,61.5778475715,41.0896293533,153.369881221,23.7764539878,60.3848694498,94.185737394,58.4334058273,107.875461069,31.642536252,42.1646691131,45.1977571833,82.3767861826,99.3350675686,78.7407495626,64.6453951147,64.1441323525,35.5823365729,10.3957382057,18.172419381,13.8142359421,68.8202491055,31.5059018646,67.9603889225,9.90462033793,32.511536414,23.0543493008,89.3257786807,99.5924601504,21.0794515703,67.2910422759,89.6517421406,34.7869431222,39.4182776125,28.5149706303,29.0599694012,28.8284598074,57.2634156715,52.9270984218,59.1835550925,40.8359733073,19.950583854,45.8588021379,27.1183482702,44.1775210182,32.1361648338
"2013-01-03_07-17-35_UTC.act1668.dx1017.id-0.R.archive-compamp.png",-8672.5,1246.11607778,1087.24031281,1189.91564779,781.641340186,436.562422954,394.703589322,302.037093477,275.352737232,355.738304037,249.863207877,493.910335672,109.055812822,193.438087241,13.8956839496,254.174906957,54.3230306395,16.1542269756,115.543455518,239.526428399,84.8894714627,61.4721506803,84.972112498,71.8157437347,80.0500891156,101.374402176,118.481470534,105.273228633,4.09919513416,108.558589243,72.3884962487,72.1311822814,64.3520323947,49.3823215509,47.7738026038,25.9546840582,77.4781753771,48.942804683,65.9539608365,29.5969996062,38.3670375451,42.6709567226,45.5145419202,38.6264158317,41.2897991626,41.8744056274,67.7416706536,38.6906859424,1.81351286092,54.8161404548,42.2846136114,63.383570554,31.3743690069,54.4666421221,29.6738201008,46.7219548413,27.2044021321,35.1209660541,40.2719172967,41.0938067655,43.9291507893,40.9851957484,10.9205265932,22.322562579
"2013-01-03_07-17-36_UTC.act1668.dx1011.id-2.R.archive-compamp.png",-8655.1,5042.04342705,477.405724996,346.682292347,262.469265939,1092.2262746,144.028030736,222.381089141,142.49128427,399.752769835,38.6603278813,285.248942258,274.983009568,90.4179719201,99.1906081899,83.8093775027,149.630441145,46.0318038211,110.839360527,49.1070590607,97.3574168951,93.4274175554,52.8140021952,53.3544940049,19.7374022512,25.6003607135,8.23256144368,38.7027475192,49.1760123913,24.7563494064,78.219670064,34.1904263243,44.5552614502,33.8784882827,65.4029085481,17.2320330202,45.0917708338,5.41829173256,18.9697100286,103.301495906,56.7814886505,33.2264734608,21.7303413471,37.8021163429,65.0085672636,19.4567830406,52.1369560697,39.4562060906,36.9554158876,41.8428660035,58.0813507947,54.426749398,30.1401603907,28.081602164,41.075913371,64.2979359959,19.1684903411,41.8080109746,52.1026373311,57.1021019286,59.9311848532,26.7359574897,37.0723045637,49.9067671646
"2013-01-03_07-17-36_UTC.act1668.dx1021.id-6.L.archive-compamp.png",-8734.5,3026.89892242,3093.44535741,530.546111732,827.924792465,508.018952827,1257.66758721,476.175793223,380.772513074,430.355966388,366.941924942,293.126102063,551.134062789,318.923768464,426.957932539,271.121982744,114.848641326,138.406863255,110.332993084,211.613735945,103.30406535,180.673921202,119.54807653,140.883863583,68.0950703146,231.370902765,87.8756577988,107.547282037,168.01296555,29.2328434991,84.818456391,128.859742292,119.689279219,76.0779049783,196.947370127,82.4704961182,36.1042324462,125.9679716,35.1780953751,145.209190939,10.0666193117,113.672903485,45.5661232222,123.648695909,85.5554552964,52.0632991808,119.980287263,87.9691542694,91.1621824008,85.6491805812,76.5581141142,93.7002508613,68.6104378642,66.3654545191,101.726431095,94.4129667942,60.0361107426,124.703425395,110.866110194,74.92748171,94.3245318144,96.8760554068,77.9577261906,103.021448035
"2013-01-03_07-17-38_UTC.act1668.dx1000.id-8.R.archive-compamp.png",-8688.4,856.187631676,2528.09816049,824.574207569,1435.71830567,210.379385003,298.784301242,382.371390881,276.427446089,178.78629534,69.4327886557,138.397587544,286.002619804,180.174785146,206.856877818,163.434197725,33.0133315847,60.1433031278,218.652142227,156.818732597,271.921011063,157.167408957,145.056695214,85.1331844976,89.5801168929,80.404046921,44.2098571954,51.9989418821,62.0551865141,162.998535939,115.060687204,182.128386211,100.831682158,55.9281958003,51.0591320573,95.4184532759,54.3292948368,97.9453743951,42.5768936353,54.8153815592,103.145937617,84.1245594079,97.7537722285,70.1925922017,63.8290925074,50.45970976,54.3069617104,70.740829681,36.9998929662,67.7269421725,58.3197945544,59.1369284684,97.2760223838,55.9765830277,45.47285595,63.4810089484,57.2613345801,110.534282507,72.5678227129,38.7144507268,50.0369539058,41.5474975541,51.126142122,89.3136201803
"2013-01-03_07-17-38_UTC.act1668.dx1017.id-3.R.archive-compamp.png",-8571,5639.76975962,2286.16180039,2693.40369795,959.350370963,1428.8971384,494.122636398,643.632225385,646.060652735,653.845961504,639.344716257,373.877594411,351.139973009,274.469671811,409.226648545,378.704576337,452.874871441,444.156932794,348.651933603,277.140229531,200.655453616,292.220859865,249.391339432,336.834572364,269.110203699,113.352687804,190.378972926,55.5249924548,181.790052612,181.481076138,145.399656127,186.112433922,300.238838468,195.654507088,134.834873402,191.483565374,190.910981698,135.332406612,138.672355213,130.745222062,69.6657058091,179.012685627,118.030801426,134.532523949,136.185817771,129.624253293,133.710375906,133.188082028,112.909894357,121.489389358,130.130030195,139.645369674,97.0277699714,85.3732897113,122.562880103,165.150695391,120.720070366,147.549544209,71.2614487499,78.1614364857,137.52322545,74.4964336548,142.375934341,125.464798734
"2013-01-03_07-17-38_UTC.act1668.dx1021.id-9.L.archive-compamp.png",-8779.3,3337.49285856,2001.90782623,2135.26503996,687.309449779,1036.43680672,882.503333657,983.09171902,678.502863692,405.382135971,654.850658874,634.155199679,392.391822741,422.344145016,519.473483191,471.21889944,292.828110769,337.512396692,341.604969549,340.17302528,287.088575699,286.150968938,167.459005699,208.659305226,139.644704327,152.691710433,221.927047221,189.629681252,184.881882151,211.454739509,119.705409395,209.525687893,169.12753028,236.671585903,137.351869164,152.952240896,226.800821692,122.09133939,111.186408666,111.570743718,125.684313037,180.408956409,120.136691453,88.6115116675,208.252350793,163.708410084,141.290518821,163.260499746,139.637663959,175.073338511,71.5579896432,120.517824513,121.719773863,105.065252371,135.498484478,123.821877813,96.1169058953,62.2698431324,96.9214020514,115.712077862,113.526965846,119.090929213,144.085180986,196.282218757
"2013-01-03_07-17-38_UTC.act1668.dx1022.id-9.R.archive-compamp.png",-8790.9,5969.13937404,1768.73795749,354.958622094,732.686848512,1025.42694932,487.494117555,136.932335274,656.001378638,449.751450092,402.363634666,152.773037952,308.543372444,44.2502978097,100.809441908,172.588883977,200.399126829,158.902936353,207.5701323,15.1835598252,161.815028863,66.3353270587,76.5468380397,111.672725815,37.9169375665,36.8395047057,147.812364125,60.1694505571,126.931056936,66.2862872764,53.5728269042,207.600374688,157.203247395,53.1480838814,91.0331705603,108.674555579,44.4842978697,26.5615324491,25.6623674778,34.0511837772,66.8214248735,112.611460147,76.3727128651,60.0083327547,35.8042813413,78.5657170114,28.7086931618,36.1963685919,92.3146405506,59.1651584281,27.1303915263,33.1782471853,54.0426770842,63.2516048881,20.6578186729,55.2835355063,33.8748489008,56.1984650818,36.6692828951,28.1101127603,30.994970294,106.974568913,53.6378795512,87.0908229962
"2013-01-03_07-17-39_UTC.act1668.dx3007.id-6.L.archive-compamp.png",-8791.4,6139.92973346,808.121680768,1462.66082425,449.234885894,687.8461042,452.575419806,95.8460223031,316.076018448,306.52037159,65.0053935962,243.565083407,150.443420668,130.149200317,168.956829894,90.7399700097,125.922447447,193.117248224,114.240731387,65.3793857177,105.511163132,39.9431881735,94.0147551387,51.8420491592,141.381212618,31.1912442962,65.0413091648,29.3573403539,97.7515921129,112.297294877,85.4752582353,34.6797296145,91.0078519054,49.8793764521,59.0534744083,74.7744890553,18.2164271749,50.7501664882,36.3180818436,27.8991847742,103.826567606,46.6184778916,44.3617016998,63.4586479528,77.3227519958,10.00980016,64.5674615328,74.3176633269,96.4177713758,19.4846778651,21.0772272008,64.5602153756,21.0874283406,27.8249260755,24.4072398059,54.70929111,48.8338194069,59.7912443155,29.9596991445,30.6497803779,23.0684629833,24.5626781162,21.4250984606,46.1692110781
"2013-01-03_07-20-27_UTC.act1669.dx1016.id-1.L.archive-compamp.png",-8703.7,5807.30169072,2313.30009691,831.02392712,651.194749547,683.829855182,402.753438577,537.716600141,219.71634407,447.383227833,226.163794653,452.899187522,498.200925395,208.085054425,54.3219702021,277.104067016,369.477078855,322.131996482,223.802078527,264.457694595,64.2963642374,242.702578171,90.1865509591,327.979647013,77.1898932162,201.262981075,108.446174935,151.05593486,112.301931113,68.837055716,132.069766236,180.036589932,68.7247714493,64.8386018353,107.992219938,108.579542524,172.652159669,157.895853281,77.1574251133,62.7124965875,155.795716213,44.4034919393,82.8073363401,73.1846978541,73.420066208,95.1938626439,75.6580857592,85.8725767984,69.6579181471,41.4397643145,119.360561028,98.1626459477,99.7686109261,88.8845798933,59.3992436927,124.022735769,117.688368543,61.5064172531,71.8397227925,126.846421088,86.0071153032,64.7928308456,112.072901576,133.291228003
