"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_07-09-06_UTC.act1666.dx3001.id-11.R.archive-compamp.png",-8759.2,1851.9256229,581.272086035,1645.68127222,1276.75338173,481.346796492,496.404482182,819.063850142,398.852275771,532.064274071,111.279100857,240.002257742,178.133276436,109.58988714,151.919508496,46.0015302672,181.739053508,360.580035954,182.174456553,76.4932861346,41.4602872022,166.785132776,254.259421574,249.442651577,129.067612297,177.183632956,123.826861629,108.50409831,190.62555432,143.158425919,89.5852229369,143.066015014,57.4544958371,86.0487999695,122.463808495,129.278055873,99.1654325706,100.901098956,189.841513163,101.652502156,76.8939786571,82.5879755751,90.9232429298,75.1787471113,103.976456348,99.6598328976,120.669286338,84.4496171259,15.9401733327,63.7945215772,126.198697154,66.9710684912,103.094021288,81.5270090455,112.288935876,28.7404129508,87.7267343657,65.9239565702,119.75338366,100.116964092,62.680406247,84.3129249793,40.2449387288,106.564524694
"2013-01-03_07-14-47_UTC.act1667.dx1018.id-6.R.archive-compamp.png",-8740.2,5360.39563212,1473.25091418,847.632465352,667.285245506,460.062823381,337.60658081,342.455440161,356.158171407,59.300463876,179.6259485,159.129458098,64.690914438,98.3435503372,160.221315233,217.566274289,45.0906738145,123.225850847,187.252902127,79.6426078717,210.009655214,91.4861887317,138.362856439,113.245371586,178.483796881,45.9405509234,59.4061163935,92.6774177882,40.1258662128,116.046562535,82.4125743508,70.2105483098,97.2981412081,55.8251552263,68.7707550544,22.8720959409,68.9599858452,43.6609933842,38.0316468953,49.3645024452,69.6081676559,42.6823131526,40.6056866806,58.0015595418,6.33988395371,59.1935014926,20.7384782814,1.2547959446,50.2636800108,90.3923632502,36.5770286094,38.0450232707,27.6975889303,17.9539689054,26.3317834685,53.8638846359,55.5280084373,77.4212588998,35.5995103986,29.6782408428,14.7672880312,40.3018813662,69.4760518387,27.8163219464
"2013-01-03_07-14-47_UTC.act1667.dx3002.id-3.R.archive-compamp.png",-8719.3,5336.4725658,4142.67361445,502.291169611,971.269431307,1120.19459494,235.344865867,556.761358196,383.242474454,361.154212185,372.758931533,231.441926439,241.536245658,182.811003728,203.012427814,182.011917505,323.909637672,201.87164598,315.014872513,139.459804045,85.7508706887,202.648626707,46.0670092002,91.5109604698,100.124675756,151.856220565,147.746927263,112.739024548,164.942650897,53.0031197714,152.046660331,105.692971799,117.967356067,140.048442078,108.21506412,97.4155146496,37.8530537673,70.5688076687,63.9578007618,96.6645160888,116.429759786,90.7334594505,101.62053406,140.791730566,57.6602242104,87.5934516892,76.2342551378,90.2484835187,80.6052067134,72.9204242612,77.3883093806,32.3556604542,102.202865816,86.4502416322,73.4655314729,82.36817926,66.080548946,41.2550475821,65.0583822678,43.2774387236,77.8960456168,79.6644105102,37.2900679296,42.8173457458
"2013-01-03_07-14-47_UTC.act1667.dx3012.id-5.L.archive-compamp.png",-8757.2,3699.16634093,2657.60327387,982.728729591,504.374842945,736.628663561,1018.90197993,592.180063616,648.687262689,209.956626002,243.378207612,296.037678289,328.628044943,248.40617059,368.015148132,221.413153689,256.680875567,32.2721051362,265.954371013,291.567375727,272.156709627,111.813081868,144.344579455,203.096992266,107.445337376,133.644984892,139.954612801,98.3685981347,45.1255092698,162.404393475,131.839171117,64.6350828648,132.625224503,146.596984346,108.52612464,87.9787319719,115.846234387,53.7686983551,124.533293346,126.596785929,114.610334017,101.876278337,113.252908358,97.2882895163,114.798848062,157.078862606,103.078376295,86.2311857973,31.9104727625,64.4071411832,100.195256114,99.7915552875,40.5509478969,56.7430314996,48.6422441706,108.468688224,106.215185087,76.0839871182,97.5111390153,84.6904252251,95.5245016695,49.0447963937,112.222838308,64.942821295
"2013-01-03_07-14-47_UTC.act1667.dx3012.id-5.R.archive-compamp.png",-8646.6,6561.73849639,841.539258013,1884.88157044,509.281847239,404.809832701,111.529770799,121.362095505,360.92265201,218.265380536,288.549480035,245.519438276,217.192295634,147.472372311,232.108933049,61.0227190453,70.5241818029,62.2189109058,49.300620068,156.225954323,76.893701788,25.6723668198,159.277101716,107.80815994,28.8341589606,145.203253702,78.5369151815,48.1236685751,47.7879457569,87.6435380046,67.7043651951,62.7024646275,82.8229972576,44.8681237691,91.1366206721,17.9559394001,47.8499390196,28.5359114374,45.2499483316,119.607046613,33.4404432744,51.9050646035,86.0919596069,36.0053789728,32.1285780415,48.4857692342,51.2063066691,31.0622609497,57.331096656,32.8303658983,64.3148844129,48.1699074791,30.9248180141,54.2906251995,48.7031001516,40.1249447168,27.1226423087,16.4123422444,67.8051767505,33.6594654252,59.4213260233,38.3805385066,20.517562436,39.4497691356
"2013-01-03_07-14-49_UTC.act1667.dx1003.id-10.R.archive-compamp.png",-8744.4,4178.23331228,2661.31446891,1099.94310269,1601.62303566,1621.33958596,477.545574901,589.089496172,535.963148684,471.329113347,320.237729066,419.82589561,104.733169008,271.370419117,188.279674758,329.533461595,157.791747327,320.883543257,340.309523436,82.9652593294,264.275452955,214.379324993,390.550357418,230.313653442,196.690650367,203.939093926,145.970938921,133.824246949,193.189624856,177.918819936,177.002208483,157.92871226,175.021418012,176.608184208,124.273995486,180.613632444,167.439922229,112.27031523,145.308200871,116.444560654,195.273237938,114.889631229,109.554549268,116.805480068,132.127528423,115.328194794,122.381980205,127.220729037,58.2224526887,104.200881406,147.002164836,119.389212283,135.20974787,70.9873394385,98.0030836955,65.9955306729,152.324942882,85.2373764371,102.776233611,114.893663915,110.419284931,92.1407545704,124.566618096,153.170650962
"2013-01-03_07-14-50_UTC.act1667.dx1006.id-10.R.archive-compamp.png",-8750.9,2451.83204302,1518.51813267,1043.76507309,1130.8833154,741.780290791,282.376532579,138.226863034,454.548432468,261.347458055,149.035068965,50.2188771937,114.612150638,61.6480319705,122.627172415,228.324098708,114.226482798,109.475713687,149.781380998,58.0423539848,97.0915991116,28.1927276559,215.046896418,96.0276028935,160.03313868,69.6166692818,79.9115075191,99.725536878,89.4868658819,28.6398165239,40.0183977009,65.3717228859,93.0651917164,116.765155909,42.9604517463,54.4258309658,66.6504897211,12.642469574,33.6650467439,28.151543411,22.2122440737,61.2368106355,67.5907180231,80.3856917514,50.797769107,77.3091892162,32.0274023659,42.8863317006,70.2106797036,53.6265199027,36.7554720887,4.13958734583,23.8908047555,16.6531860743,51.9913632563,48.6739556866,65.3665939094,24.7128038003,52.8030601926,10.6587982394,73.2049187484,21.8201173057,55.2573587581,8.2320325053
"2013-01-03_07-14-50_UTC.act1667.dx3017.id-3.L.archive-compamp.png",-8591.9,2670.47407588,2609.3262629,301.759951476,1058.94742876,884.700884653,421.629772881,375.316534032,213.286432656,290.099022436,241.220949735,415.476421085,309.14259365,173.473748112,194.577735726,110.1978999,238.70426831,194.972126576,176.184413354,129.170117274,76.3490117177,166.6266896,99.9940880137,77.7036952052,12.0110906468,45.387805797,13.9197817093,68.9698889138,130.862339692,210.396647404,111.425575802,83.5734900199,105.721853334,92.6885240021,50.0621747381,69.9461906641,48.0326944747,58.4777166501,121.657383906,87.0249355361,99.916774078,63.5624031881,102.281777634,90.7742530328,74.1176431429,23.7545712767,35.4121170781,90.0999568317,51.8846495483,67.0884757473,63.9702230135,60.6485352086,55.1528479778,91.0302241853,38.7337325033,71.7299299499,58.7022018561,46.3420046172,30.1049783391,85.6107611517,46.8799539799,52.3384239572,59.2204846753,47.2205580888
"2013-01-03_07-14-51_UTC.act1667.dx3005.id-10.L.archive-compamp.png",-8662.6,1920.69783009,653.396891508,726.018919136,468.145621053,831.997714305,350.378853618,504.632957941,414.206771804,230.455967437,166.074892119,102.22040229,336.879353841,74.5563865086,62.746207725,212.444021914,108.418138695,125.85034349,101.349869659,7.99976532766,157.085958773,186.866994344,16.7420780199,50.2475826853,37.9340242259,38.1056108762,94.9635776138,43.3202854022,86.3819360623,126.518944445,66.8294035124,107.765196371,24.5500838785,59.0949851069,44.7708762656,31.2936568641,141.723283698,33.6474388059,50.441435456,90.6959413362,66.4848589335,21.2600777427,53.8050954846,29.1229753729,59.8303721241,58.8350392493,22.8203550967,31.854629062,53.3229945503,43.6747433911,65.250246153,46.9259523117,34.3543808189,104.764276572,39.5366328628,39.6929017686,12.5544761348,74.7412733275,15.9357393365,32.0458452327,22.7935372198,66.6457218289,22.3055912679,81.5445629454
"2013-01-03_07-17-34_UTC.act1668.dx3010.id-1.R.archive-compamp.png",-8690.5,3937.21560055,1784.4725603,837.486336304,207.079306717,790.64955477,97.0484604228,469.401558735,314.15292076,285.457051417,193.554126347,51.4168202648,131.894565374,325.730140843,155.893465451,69.2836056197,44.954545484,84.2994526894,143.591201786,66.5936570957,32.1980792945,145.045266666,32.149987968,67.9906260932,86.7435612936,52.2440167801,105.12319004,25.5574139886,47.5669959996,39.0618814487,90.0005885551,104.091659713,78.0131695693,59.8424342897,57.6984599812,30.4922955723,10.2946471753,18.3625041321,7.39721285069,62.5284005684,29.0103340144,72.6695620576,5.49956453105,28.0301588665,17.4807939402,87.7614923192,95.3110015738,21.6015650069,61.6444420577,91.623579494,29.5889746057,43.3786201165,28.4155444362,25.5803225403,31.4533929527,61.5925756991,50.4542552337,56.5110141485,38.7023393745,26.1010849204,44.5663642363,30.4980924135,40.4403834576,30.8570899435
"2013-01-03_07-17-35_UTC.act1668.dx1017.id-0.R.archive-compamp.png",-8672.5,1208.37127585,918.358681957,1162.51200301,746.617728258,411.451210289,417.997036266,278.190796778,250.169176044,355.464371842,221.864928948,472.581287537,107.081318985,167.504273472,15.8986571736,235.061861292,51.2498060966,8.69432829766,109.627346919,239.044772316,75.7292117154,55.5086337462,79.6223596074,62.356803463,73.9311193657,94.9305354093,116.73930934,100.750602766,9.10150626468,107.585701245,75.2841721552,67.4395017889,56.5388745002,51.4268801027,49.6107053135,32.0534430649,71.5609258087,45.1197299314,60.9008680219,26.3518520664,34.1089832609,39.7144357695,42.4068821472,34.4404949815,34.8338821676,37.1154591497,62.434608569,33.2595438839,4.3226124999,50.5690086384,46.018653741,59.5368806789,27.1742815479,54.95673874,25.1538348791,45.7163056493,29.1216363286,33.2158713689,37.8200385999,44.9966763823,38.8005908146,37.4034124123,13.9863493942,21.0637258311
"2013-01-03_07-17-36_UTC.act1668.dx1011.id-2.R.archive-compamp.png",-8655.1,4779.71501034,459.621323115,304.904987101,302.746371797,1054.3140082,136.371723442,215.755226983,154.108476269,400.389399065,41.2022370605,288.36770399,273.905968308,68.9532913521,100.4717147,65.7004932788,147.20098988,34.0004429537,111.826609561,48.66220229,88.5150045881,100.223696978,44.5502298657,43.5238645615,29.2824755895,19.1920570883,11.336353337,44.6814552169,39.5525988043,26.4867385224,86.0709941887,37.7634286536,37.5009867405,36.4589579125,69.6695176372,16.9467359439,47.4155208993,7.08719210602,17.6323406756,109.880497956,58.4199090858,38.5919062619,24.4995459473,36.0107487994,58.2945057147,17.4496760785,57.0077030259,34.5868009282,42.0435752135,48.1696490594,55.4667247884,54.701016463,24.8418746844,31.6693904949,43.8090992662,60.0283371394,19.0396029824,44.6904596258,52.997372324,58.5176973716,54.1754696972,23.1009089667,41.9442495442,54.5659281019
"2013-01-03_07-17-36_UTC.act1668.dx1021.id-6.L.archive-compamp.png",-8734.5,2775.29459556,3072.53390846,450.281828965,758.445498147,470.542014988,1236.48206051,478.379107711,358.449249176,418.521550272,341.874724927,283.678013703,543.776639615,292.994021368,407.950142445,258.149958222,110.236066168,124.001477735,104.545668192,206.24668667,96.4861580034,172.734850882,111.237283292,131.53853927,61.7087475049,224.440477154,80.5377324646,103.465162952,160.685978764,21.5957056866,76.7497630003,124.332516638,112.21472239,70.7320129406,190.415623195,75.9674500859,30.0499085746,120.579789104,30.8539629786,138.738726478,13.9890538153,106.349482109,41.1463394728,119.174257147,79.3164197049,46.6543107996,114.909586816,82.5177633436,85.6792693846,78.1323639773,72.616241792,90.4738453516,63.9384515192,61.224400598,96.9684137673,89.7440905031,55.2128219179,121.085758106,106.84786316,69.0584667515,88.4051692745,92.0021657005,73.2065742208,98.3387281407
"2013-01-03_07-17-38_UTC.act1668.dx1000.id-8.R.archive-compamp.png",-8688.4,731.952258132,2692.43804104,831.622905274,1506.85527938,162.693406488,317.349021375,412.07314668,300.719158766,189.515327625,98.1375052903,154.447024755,294.576005772,195.599078039,225.860083013,179.694393456,37.5672343972,52.257590667,222.112334151,162.838023847,280.979490673,165.243713734,152.450418659,90.196994482,99.3639532987,85.950599954,51.7520968645,55.147792596,71.6871231032,172.2793627,122.724713323,187.158005971,108.699315987,55.9031589649,56.2431934881,92.5591959475,59.7464443696,102.98824694,48.9372927092,61.4415746725,106.444372851,91.3695153233,101.168910577,74.7427974648,70.6015110337,53.0122472772,59.4806685182,75.996625618,39.8976266893,71.4757562509,61.5441429759,63.214550674,102.429418553,61.4676916893,50.3266543436,68.2321687989,59.6895704607,113.583426032,76.2270346009,44.7086290617,55.6610347974,42.4464150484,55.9877297065,94.1643548357
"2013-01-03_07-17-38_UTC.act1668.dx1017.id-3.R.archive-compamp.png",-8571,5370.74648884,2210.69016458,2632.75822052,887.794701597,1378.96919106,470.908144288,612.704580941,622.318376139,639.148619727,617.629636067,353.221128011,338.042256016,248.846406304,390.315391033,361.398086206,448.49028893,430.330681793,342.636773124,271.615075008,191.545764116,283.261591227,241.028325531,326.046823013,259.335750574,106.12588497,182.324223419,49.4438428213,172.513767078,172.133756066,137.419883127,180.535734844,292.660674652,189.532105876,128.43970591,185.241471077,185.225894932,130.091324896,134.381855858,124.117640115,65.2735688319,171.569410989,113.856473348,130.330925214,130.351815972,124.593641211,128.819888438,128.269718757,107.262032578,114.142134616,124.935378889,135.160521084,91.7652488588,80.0837484921,117.809181905,160.421051837,116.304584105,143.941729163,67.1868607121,72.8525476004,132.706589188,69.4927896366,137.526459862,121.061139887
"2013-01-03_07-17-38_UTC.act1668.dx1021.id-9.L.archive-compamp.png",-8779.3,3061.78719166,1838.83377213,2057.62683907,615.767385918,988.396307156,860.588160732,957.711825968,655.905539032,392.014789852,626.406111717,611.396278435,380.341554132,396.301507813,501.758230865,452.324453875,288.160142285,323.278013071,335.580687883,335.139683575,278.101406648,277.70722346,159.127209488,197.008465724,130.208566175,145.728897587,213.813304484,183.616706283,175.446266641,202.468311928,114.393658732,203.851748053,161.417102938,230.961607456,131.101707882,147.141856068,221.230948135,116.570538005,105.028902993,107.615569601,121.713689066,173.242269211,115.704574042,83.9546459109,201.67253101,158.276458951,136.209060274,157.807415389,133.987670624,168.452072381,66.3623900097,115.71111119,116.40879692,99.3961095082,130.59627651,119.096688561,91.0532368466,59.1318630086,92.9081019588,109.732607493,107.552337166,113.931917653,139.406772341,191.388271011
"2013-01-03_07-17-38_UTC.act1668.dx1022.id-9.R.archive-compamp.png",-8790.9,5700.43670551,1741.00976597,284.325901188,668.921971951,978.80797876,471.02265127,117.424166726,632.214425862,444.516612746,382.903346884,144.751042473,304.393836667,65.1453743273,118.811028547,167.241753071,200.238639257,156.975857639,202.122893526,11.2303868183,152.660096502,74.4310256338,69.8819178988,105.260262734,37.8425718528,30.1503249582,140.136162476,59.6624907334,117.634935437,58.5694329467,61.1833189329,203.051179107,149.805518263,46.7922936496,91.7477971565,104.129069157,45.6720696275,21.3689891711,19.3143414355,32.1805517484,62.9953664272,106.010633123,71.9708471929,56.2940140865,34.5793789092,73.6385154833,26.9657428408,34.1955838729,87.3564056578,51.7255127239,26.5730711872,28.5263094904,48.7376961582,57.2681246855,17.4365913945,51.6792879026,29.9253262872,52.5978579375,32.6963206796,24.0147709399,25.0873966805,101.816053772,49.1977331534,86.3859870602
"2013-01-03_07-17-39_UTC.act1668.dx3007.id-6.L.archive-compamp.png",-8791.4,6400.62108824,976.710589041,1501.4317535,520.615685574,643.460128883,440.139359139,91.0948658709,300.933187937,312.655423206,83.4357253045,226.980731184,160.751540882,112.585201956,164.176997674,108.745064652,127.34570546,202.495369929,108.598469829,71.5660635398,114.015079537,45.6619124816,101.468012727,40.1172760178,149.53662579,38.0495602603,72.7989585236,33.0111229348,98.263170575,111.924412655,89.4257789214,32.3240247473,98.8047474993,43.7210875343,65.3502588943,71.6934145003,14.3671325752,46.1955865979,29.9229203264,32.9605725474,108.094431453,52.2381395422,48.6968702354,64.5078779571,72.6030472523,5.8324335655,65.1790101491,75.7692753291,100.081288603,18.6049857323,25.9477126496,65.0622242548,25.6448671103,26.709350572,19.4855332896,52.913143463,43.7896023155,60.3248441552,26.2224778525,34.3585340557,28.5307718091,27.0858121048,23.8063751727,42.538931677
"2013-01-03_07-20-27_UTC.act1669.dx1016.id-1.L.archive-compamp.png",-8703.7,5606.38987879,2147.31902457,763.388999161,579.425137848,631.088858316,382.068516141,508.063313852,210.445292499,434.840689016,200.464322202,432.487045144,486.742066636,197.175605994,60.522837272,260.944334459,364.814411279,307.890333205,219.838964109,258.2375192,55.270373253,233.756392148,82.1236112004,316.416850634,78.9761461259,194.238083288,100.337394794,145.455153555,104.690024899,60.3618002121,124.397977783,174.516900519,62.5052241085,60.242463843,101.784704583,102.165458422,166.326580807,153.605667877,71.2453228548,56.2603361364,152.120286315,37.3937648735,79.792039271,68.7768970918,67.5325289176,89.904086213,70.5870592881,80.4569161458,63.9951121421,35.366881261,114.164377059,95.3220188682,94.5614501443,83.3564359218,55.6221680174,119.502760538,112.71457524,59.2407851541,68.510832317,120.920203509,80.0718242453,59.9683829063,107.216517279,129.363206947
