"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2014-08-26_05-24-56_UTC.act28442.dx2012.id-0.L.png",-6736,-0.0502849065731074,0.339447046694988,-31.066640609732268,339.09230329651126,1159.43241612,709.065548247,518.294046561,307.605999757,292.476394646,202.319952597,184.790137296,242.517318212,292.202206273,138.453354833,227.248388802,166.26718844,98.1068745466,159.589508717,108.908846962,116.169022386,132.250341728,79.0179796705,61.5308030467,106.441022557,59.5156012942,77.8977902124,77.9477617181,91.2190989295,58.6678779199,80.5147649463,34.4214844699,51.2469164089,53.2723346474,57.9960819063,31.8636499813,71.0407426118,57.6167660289,39.6644307001,47.195274971,56.6911840645,40.0466906634,73.0824763899,43.8080493623,32.233525041,49.2556777334,50.5406772466,38.9337951198,50.5255585826,48.9336060464,33.7924430751,37.9263860551,22.5820187315,32.6686495646,31.4184155192,40.7884142626,34.2176760411,38.8221809578,36.2574300953,30.1494565451,40.3957098821,44.6724074146,34.8599809715,53.8376028124,43.595804721,30.6312723073,40.467739122,34.4737396534
"2014-08-26_05-24-56_UTC.act28442.dx2012.id-0.R.png",-5866,0.358669971214289,-0.161679461747137,-30.702299524460948,255.2718614006254,841.205058336,663.991153811,675.226017527,264.486573053,203.066410215,275.632693854,282.41777673,95.7403552007,152.509355919,100.715811706,153.215307826,148.547829663,104.124364254,126.278472233,122.605800278,87.0273134962,96.1660067567,127.249009344,76.5643146831,86.8837667615,85.8261377771,17.6530936784,37.2542770099,66.343967649,61.3790065221,65.0970350643,40.7285882442,47.8405009041,53.7693474637,44.3751390761,40.7304801974,44.7774022242,27.6181710522,35.6305697897,24.504744175,54.7214517497,37.0986564811,30.3185258988,51.7143040009,34.709183499,17.4422818762,56.7252170575,56.3680779373,35.2835578013,33.0482517258,31.1538200278,38.2079774498,39.8977108831,22.7503120983,39.789212964,30.6317888395,29.2728309397,30.728911471,32.8050358327,22.4474424018,25.9196602133,29.0890101134,37.1480987782,26.8895730063,30.9637048009,42.8954893147,28.2917412776,34.6043884029
"2014-08-26_05-28-34_UTC.act28443.dx1004.id-0.L.png",-9518,-0.502083801357628,0.634187313137313,-15.07439254771676,20.982766638869936,261.816352972,79.6726114623,163.039224766,70.0036106459,86.0506473686,94.4312563549,48.0763450143,46.2639250099,44.6399453187,26.0531045753,74.6285642006,85.3376656949,12.0643944415,23.7279316455,23.7329601962,17.0442192138,62.4414706746,45.8203317521,42.9301720169,35.2113197277,30.9501593394,31.1134513308,14.4632791376,24.8823558928,21.9245171247,57.7981155021,19.5643358656,23.7379358569,15.2168095958,43.4448888156,23.0492853685,53.7183225049,21.0501183323,27.1500969372,21.2353128837,19.6187275922,26.8423606146,17.8736614954,5.92503221582,10.152762741,11.0348870895,31.2149406055,15.9520234794,6.855283741,22.9526911077,4.06769321216,27.0716846821,6.89216355252,10.9897868319,13.2646915418,6.51750597708,17.7050727162,12.560428163,5.25008608944,12.1701936183,6.50751322208,20.44603669,5.56921549145,8.43588234274,6.84671601864,15.9001685546,15.8628139581,13.017038205
"2014-08-26_05-39-02_UTC.act28446.dx2001.id-0.L.png",-5519.5,-0.255796235887308,0.409097609395503,221.375219855384,279.4696574831832,1316.23984484,399.607067567,306.34003712,327.089343651,203.192493435,143.73130254,192.234065684,74.2171855139,199.333209098,41.3883391153,37.8468269508,80.3426742157,96.811673556,65.0200427566,7.59216352786,44.7542283584,57.843889636,37.1316064191,56.5508745203,90.5330311842,46.8180482141,40.1562496291,42.4379413212,56.9185096468,13.435072708,35.0064549718,89.1665377729,24.8499460457,27.9518441245,44.3470131818,37.9463100418,56.8666018493,19.1834989326,30.0016106585,50.3839671064,33.7496555652,28.1932983827,22.9835826019,21.7899562778,43.9199334601,33.4018858857,26.380430596,10.4985596235,23.4114807705,33.5787177725,13.5004250525,18.4133246905,24.934116125,20.9909847443,16.9349191877,12.3787255468,11.1632882031,20.9370219549,28.7205173799,21.5542730223,12.8733577391,18.5775628549,30.0941738282,14.8056575771,26.0777616635,22.4148045255,20.1459863124,31.8703048854
"2014-08-26_05-42-23_UTC.act28447.dx3014.id-0.L.png",-8707,-0.314950227637122,0.350961457018678,-149.2294313074067,74.67747516947887,528.443460514,329.85383474,265.762226063,102.388602902,181.020970538,136.121481251,90.0367682299,116.048604802,140.464480682,87.8685806957,64.4582807585,97.216316122,17.2208748774,27.7165849753,63.2654813305,48.3570535444,42.9394182011,35.7745952865,38.3628003031,16.9559494764,21.5355545927,26.9450970322,14.282558124,52.207613691,21.8513142741,30.5843894101,28.3658946114,45.2201686823,25.3532263702,32.3536280003,41.8166066622,45.5665424533,17.9174276622,5.51788691601,16.7579238026,15.8561708929,24.7461654119,11.9645841354,20.926887501,29.2127657899,23.926537979,4.26456530848,26.9811426572,21.3293055513,9.27517338209,21.4061674086,27.2189136331,4.71050156583,34.1750275321,21.4380649864,21.5151880536,17.5660809407,24.7639054888,16.9691879427,9.86452184898,4.72084287068,14.3684442566,18.9763142033,9.3141941846,25.1347618507,11.4658216757,20.9388522032,25.8327169437
"2014-08-28_04-13-06_UTC.act28778.dx3001.id-5.L.png",-7038,0.811026379449817,-0.688669530448771,-5.03563285779428,489.41841304453874,1451.55161359,837.437204156,774.362469936,124.251933161,425.986594765,247.114447922,241.891284315,314.685123,153.793661606,95.6100651802,83.8883619156,130.565974909,131.713791692,96.6026414083,107.451729195,125.02454714,125.59392339,91.0337011333,90.2222670845,85.3545363111,72.0104695005,46.3683190317,52.9886866581,47.6244226798,53.5822832653,85.9937390513,51.2621584724,54.3722100881,60.625161116,61.8902020899,38.8096069431,46.2404498004,57.682132498,54.7747164265,55.5848736561,58.5327150556,31.4235181839,51.8134359071,47.9983838013,56.4321224287,26.4424431587,53.1691986289,44.6476004905,45.0537638349,20.4432895132,52.5211903223,33.1728722873,43.3849291461,29.9423568296,42.7362881565,38.9851732742,35.3223034759,35.7278359753,58.5864697848,37.05575916,24.1457116382,36.9460957253,37.4058013892,37.926084896,41.3770153509,23.8471817089,37.7478272201,45.7716649618
"2014-08-30_16-09-54_UTC.act18133.dx3015.id-0.L.png",-6517,0.239142575814549,0.0549831316907037,202.55351442902742,470.5700918880609,1590.86197179,667.136613169,640.385786381,324.137188551,256.694691312,237.042538859,208.573240253,245.253301879,168.255708756,60.654818555,127.991500959,114.719300141,94.2398357874,117.187956247,84.7447405345,54.4292155558,68.3301386649,65.9854098809,59.5044729813,89.5406317743,43.3326504953,46.4051380714,99.9518477518,57.9335390853,54.8783263843,61.6892223665,17.7859602358,52.2547395952,65.1865601672,39.4234135361,46.4489855218,75.4310230659,38.2890845939,46.7318819335,40.975298625,30.164691495,60.0315903969,32.1733812386,46.3975169929,30.2252538608,43.9134635542,46.5797040262,38.1076231566,35.271327018,34.1017764947,27.5999777168,42.7846530245,38.6992530154,39.1128151887,33.2428381795,46.4178974209,34.2409655593,30.1886056829,31.2675509238,20.8985304847,38.5829399268,24.2278191067,33.0797470611,35.9557557257,27.5545175186,36.7812182186,21.3452444581,28.0283468503
"2014-09-02_04-16-16_UTC.act18265.dx1004.id-0.L.png",-12676.5,0.78649887915071,-0.922342953847654,102.86359194840726,13.332573769221622,186.137942302,82.0444086819,62.6632600477,90.492337508,24.0348211502,97.4145596297,46.9958248496,38.4087690013,95.4118674844,102.952939829,6.45909789531,54.8540049673,24.738428266,26.6513527237,38.4286181517,27.3179979408,20.8827824984,43.998402557,68.474639253,11.3437020586,28.9066021495,22.0611460502,23.1298990796,1.7214308907,13.5452635687,6.59161180334,8.98916596052,29.9874627979,8.9027964739,11.2820638278,6.39418020276,22.2489043283,10.883178359,13.1725159174,24.0907569953,5.45244042267,8.94737928739,16.466507129,16.1328386989,9.15220205339,4.46866909487,19.9431834568,10.1996313295,25.261933063,4.73812786088,12.2564848293,10.8646056568,13.004609441,31.6857427955,14.4897517109,14.0651792151,15.6785928398,14.3139140852,1.98455050315,6.60043094207,8.81195251661,12.7744573698,7.83713378908,15.622158718,5.93710483392,4.27017956998,23.3897025427,9.57430077999
"2014-09-02_04-16-16_UTC.act18265.dx1006.id-0.L.png",-7893.5,-0.526728092470073,0.59885485493748,-17.648035958569473,14.32948264634737,206.803241377,96.5060060322,84.7916739334,90.2445678814,32.6612610016,102.540117775,23.8795693059,21.0996912842,79.6367250122,60.2871119854,26.1484465558,66.4613179298,37.1956504085,28.4896005212,39.12167602,9.99489558801,33.0017573062,42.78699929,66.0551844428,18.4766108212,28.1397842055,43.0471068328,18.7103205273,14.1040431709,12.6485166419,31.2059343866,8.35865993216,24.7306951088,19.2503298054,6.53009009416,13.7847152802,34.5434005267,17.6659502695,15.4299390562,3.55520022638,5.184012606,17.7841686295,7.98054941223,17.4121621716,21.4395869819,13.2635025586,24.495505238,13.8637277615,17.5869430719,22.3780740119,14.7385431269,3.76434510578,3.76943869214,8.93127890661,11.9252735362,12.1028433538,14.184560315,15.1180836511,12.2610881282,10.8142914848,10.9398276965,5.31815536529,4.49822720363,3.40934705971,16.7416228172,12.7176839728,8.47831766072,6.10386129903
"2014-09-02_04-16-18_UTC.act18265.dx1012.id-0.L.png",-7859.5,0.102554655492233,-0.298862067954484,266.5535144290274,14.55739843858819,210.505908408,90.7914027034,88.0395418135,132.876952384,45.4084315906,120.866093898,37.3990547192,34.3014368999,63.1364095845,55.9254538179,19.9729103542,34.5588339423,5.418559506,21.5985550042,16.8800497334,11.6803503442,36.5386575918,21.5944035062,29.8889168736,22.116826251,10.6160584804,27.8351381703,24.0253857712,24.6953436989,27.751677574,28.6149074871,5.02286078253,11.8265380778,6.90754294402,19.0735933732,8.76989538896,18.2000244374,6.04690401039,28.9313265947,14.2745167416,5.76209816309,7.6408783785,13.4652334107,11.4921928013,15.7636628897,19.2357588677,21.5177684527,5.56593730918,12.4826285738,3.86249398226,16.2351668853,29.8664028908,8.25356875394,18.3093376968,19.3680800434,9.58702167043,14.6128348415,4.5566246968,2.14099368573,6.05425293081,8.62350796997,19.7798821904,22.5872918913,15.0771973369,5.0648984876,10.9547470428,4.62845299628,4.58747052812
"2014-09-02_05-44-21_UTC.act29995.dx2007.id-1.L.png",-9511.5,0.713412182237249,-0.930439351828733,256.48374698716697,20.590633582294156,287.749625154,144.852304088,109.96850035,65.1022044186,39.8729726929,52.8998557929,102.378951378,62.7922045209,57.5439740022,38.1217589466,15.3740261649,51.7476076264,21.6326343086,77.962416469,36.130656216,24.6422460202,10.2960307551,30.1002481458,32.4446308845,22.0036041425,8.57147692255,10.0634127915,26.0449010703,19.2886023466,37.3466537139,17.5291784087,27.8547240317,20.7760651743,32.080804688,16.3916432935,14.5436925483,25.9324516961,17.1827033521,12.9961395529,10.3550138286,7.42720515347,6.04919686271,40.6096695772,20.942520869,7.01579084255,13.4185413695,11.8313837711,28.7189898572,8.24393943327,12.0008711327,17.4489372629,7.32502052451,11.6882577192,13.8370327274,18.6641029885,8.52122219523,18.5573027964,9.65070558519,16.5096640899,14.5195907208,12.4189082572,17.7241924722,2.08956368663,12.4882989848,4.64797355222,3.7500672732,9.03882073022,16.4712787041
"2014-09-02_06-18-22_UTC.act30004.dx1013.id-1.L.png",-8819,0.843695799101958,-0.428723545499336,-286.9968731678718,1502.793850546022,3337.03531852,828.183747812,281.433969816,360.338741746,272.753373456,179.707614635,164.308564282,379.262552874,88.2215552874,166.64414774,128.175323814,107.552792769,121.054640763,106.445564291,53.4680929024,76.5358123363,83.2586743209,77.185433397,86.9930201369,69.5874789946,73.1408305349,51.2694682287,45.7529242008,52.4746470697,81.3279498781,52.3695596965,47.3736307621,64.66628841,33.129993844,58.581176804,44.1047512748,42.4248347618,41.5379136302,54.2340139206,23.4143601131,50.813805521,22.1848240609,52.3270296555,28.6732290895,37.3269859606,41.5088738572,21.9790690132,19.7776067247,28.9813909316,47.8963889674,41.4752184542,40.3134378528,27.7113913578,25.5999877901,30.3444038588,30.9162838623,28.5583338388,31.5873951088,29.5524089657,32.34710132,19.4639731516,21.9078545266,20.3361937026,24.6485639981,20.395364455,16.730308544,43.1000126084,25.7221876433
"2014-09-02_06-18-22_UTC.act30004.dx1022.id-2.L.png",-12453,0.737992481390636,-0.966717473380938,-230.55501270275553,11.219305314192244,62.8524872934,50.3625647434,63.207871947,94.2127301219,124.78613838,75.9297713391,69.4271056886,59.3303502338,24.5312761175,12.3058737551,79.8242169439,45.2752389402,62.7406073611,61.734382464,52.9458890126,38.294056413,55.0564232335,46.8024761358,19.0733913815,46.2363857261,34.1811267583,25.8588520938,18.7813581475,36.9934035733,20.3009248804,22.5992687228,21.6649613469,9.80383367183,6.9588834851,38.8222371342,13.7638531633,1.23976844662,12.4473073337,19.2677478089,28.7799408281,15.467851465,6.24777319119,7.98175203739,21.0893967178,10.4562891795,31.6424305387,12.8503663576,19.6856159583,7.64550299421,31.051805847,10.0522645836,5.31274940387,12.9235437921,5.93885521786,9.94803681633,11.9641856194,19.3884926948,7.27563326753,7.78926713127,16.85490814,14.6854080241,13.1026180611,11.9549819177,18.1224879411,26.0955339019,10.3785910586,9.43116812308,19.8950108185
"2014-09-02_06-28-36_UTC.act30007.dx1002.id-2.L.png",-14894,0.866700724870036,-0.999966890191293,-159.8263305322129,16.188362127471002,154.485911772,166.144196721,41.2176272103,165.270863224,81.4923093164,81.4249445922,57.7116972013,78.4163141252,10.0848815577,55.9557013223,55.1039473903,46.2734664316,48.3949910998,43.1049886368,33.273558069,30.6086686359,8.52912056934,45.2871410757,6.46428208589,16.7924583704,3.88940261059,37.6676050704,1.92613780846,13.5146808726,11.5325549868,35.7313441956,31.4720499439,22.3531329783,15.8141389987,16.0698698579,37.2841743694,25.1921048816,6.24664265669,16.4591246163,29.9587865345,18.3003366811,14.5223224494,17.4044136173,10.7638793293,20.8014376037,5.40641664296,9.57719321558,4.04225211824,8.58554230995,14.1609846468,17.5675644861,30.2333811476,7.0542011247,15.6289659467,1.56533260135,17.7835676656,5.38258566249,18.7171171038,11.0373932501,13.1463035997,9.02392943262,6.88849714145,14.2408709331,6.60674974214,14.8930644643,20.939895117,24.4120587532,9.69115283357
"2014-09-02_06-32-05_UTC.act30008.dx1004.id-12.L.png",-11009,0.887923995499637,-0.454270215224474,-307.0976483616703,1763.219429394832,3474.58339414,937.254908412,836.28183254,634.632551094,180.274494526,439.133654782,160.753698488,244.316567085,197.840406262,104.020068689,181.068683638,147.173921654,88.6198162561,136.927616026,89.9775805483,127.933455836,99.5770972786,102.121742645,117.771286026,70.2508813086,80.3000897973,93.5076122206,55.7333437871,57.7336482324,62.0065165692,69.4014421574,53.9906602153,71.1536032966,58.0979392712,63.0120557127,56.8802143206,51.4086023171,68.2985246302,34.9214508,45.2839455173,60.7780213501,35.0033488775,48.9184110893,48.6722966825,25.1852769837,49.4758034557,35.7425622796,47.1818409636,56.1841513814,46.2182337421,41.4595266322,38.520406282,35.4160494383,26.4714521232,36.3492028884,41.3852208012,49.8726855902,35.8415098225,39.2507707877,47.1456238079,22.7317648914,44.7772805779,40.6784826858,41.3801140704,49.026552909,37.850996235,42.4276559936,39.605894638
"2014-09-02_06-32-05_UTC.act30008.dx1004.id-5.L.png",-7843.5,-0.356232275551379,0.712620785283532,-10.601524330662498,119.87893314585493,780.222492558,241.395010248,183.60108909,224.707489097,203.365070313,76.5048038225,126.170919389,70.0299392782,68.1850735149,176.145460644,32.8183492391,94.7024926363,103.132100127,111.216472215,101.990730829,80.1662254371,75.8377438626,62.0385979655,89.4739980927,127.977269475,48.5787235398,118.07990755,34.1859822812,79.4587780612,8.09832382665,48.3147749609,45.3833178757,56.3348932525,23.1184184078,32.190108639,47.6133148746,26.8704690909,27.7696199766,19.8198595057,40.4305240541,50.4600437622,7.18666021767,41.322300745,35.0340537878,46.0905320847,15.2497664227,49.0876704299,32.7880540573,13.1187687316,20.7970847722,36.3074730499,32.3981958845,16.2596943702,23.8486187466,17.7118056106,12.4225874474,34.729857827,18.1169718456,15.5425719439,19.2483077655,4.14809135442,34.1754156907,2.569984979,9.91318371687,7.29502280638,15.0117111612,10.1675824422,4.05776409724
"2014-09-02_06-32-05_UTC.act30008.dx1015.id-1.L.png",-7841,0.89845174959868,-0.999997841007971,-88.8030747182594,28.750846504672374,385.064813639,96.4976935367,78.628287148,146.199593586,12.5973190521,44.0577917434,103.825840715,57.8683923439,43.8680626413,15.6663370391,59.5519789594,76.3989287457,42.9862750802,27.0795084501,56.1893987122,40.2138610734,11.0514932889,28.3539138874,8.95016649658,34.269824083,17.8961025894,51.8360394086,21.6166737041,20.6371808469,41.8264625734,6.67917692087,10.5950889227,12.5246133383,27.7584461698,27.799125639,23.4469763947,13.0025289382,11.0857819923,31.6963315784,19.8460642517,23.00067371,9.64155600464,30.6024941979,8.74791495365,19.2362745599,12.7892507364,25.744334245,14.004674885,6.49141453808,12.1055990887,3.36569928975,10.4964234615,25.8451037266,9.99618233715,6.31968165114,10.6169486318,13.5030160439,21.3936728221,6.08460480312,8.9304966615,11.8805212702,3.64263405972,19.1394251719,4.11483836843,21.1103346732,11.3730378977,27.4867327992,8.00614985171
