"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129"
"2014-09-06_03-36-29_UTC.act30540.dx1022.id-1.L.png",-13392.5,0.653160898429024,-0.311710445720209,162.7473128786398,1365.464991906839,162.384153661,162.384153661,161.190876351,161.087635054,159.861944778,159.821128451,158.828331333,160.034813926,154.132052821,149.06362545,140.068427371,140.318127251,144.484993998,149.226890756,153.148859544,158.058823529,158.985594238,161.06002401,160.927971188,162.080432173,156.452581032,154.482593037,156.31212485,156.114045618,159.230492197,160.130852341,161.169267707,160.12484994,158.040816327,159.022809124,160.919567827,163.828331333,164.761104442,169.869147659,168.765906363,168.845138055,177.81392557,178.923169268,181.016806723,187.030012005,195.828331333,207.534213685,209.620648259,210.786314526,215.993997599,221.893157263,222.804321729,228.681872749,227.567827131,221.587034814,214.424969988,213.25210084,213.210084034,211.049219688,210.006002401,204.042016807,196.007202881,185.914765906,181.995198079,182.971188475,185.93877551,184.777911164,180.899159664,175.890756303,169.893157263,168.835534214,166.013205282,173.963985594,174.913565426,176.962785114,178.996398559,178.0,174.867947179,175.896758703,175.993997599,176.968787515,181.851140456,185.865546218,187.726290516,198.475390156,199.346938776,206.529411765,207.400960384,197.264105642,195.031212485,198.966386555,201.016806723,201.962785114,201.883553421,204.648259304,203.460984394,198.301320528,189.667466987,177.619447779,176.596638655,175.644657863,161.494597839,160.308523409,152.393757503,145.62304922,128.770708283,126.69027611,122.81272509,121.962785114,120.767106843,128.428571429,128.241296519,114.092436975,114.008403361,114.225690276,116.296518607,115.183673469,113.99759904,111.87755102,111.738295318,114.675870348,99.7923169268,91.8739495798,90.9519807923,90.1548619448,85.3073229292,89.5294117647,89.6674669868,89.631452581,89.5078031212,88.4105642257,88.2761104442,88.1896758703,86.2761104442
"2014-09-06_03-46-32_UTC.act30543.dx1020.id-1.L.png",-8158.5,-0.0917553274855276,0.338589365333954,-21.531756888802033,631.5786382307011,24.3841536615,24.3841536615,20.1908763505,20.087635054,19.8619447779,16.8211284514,18.8283313325,19.0348139256,16.1320528211,12.0636254502,9.06842737095,8.3181272509,10.4849939976,5.2268907563,3.14885954382,-0.941176470588,-2.0144057623,0.0600240096039,-0.0720288115246,3.08043217287,6.45258103241,8.48259303721,8.31212484994,8.11404561825,5.23049219688,6.13085234094,7.16926770708,10.12484994,12.0408163265,10.0228091236,6.91956782713,-0.171668667467,-1.23889555822,-0.130852340936,2.76590636255,0.845138055222,-2.18607442977,-2.07683073229,4.01680672269,1.0300120048,-4.17166866747,-5.46578631453,-5.3793517407,-3.21368547419,-8.00600240096,-10.1068427371,-8.19567827131,-9.3181272509,-10.4321728691,-9.41296518607,-9.575030012,-12.7478991597,-13.7899159664,-13.9507803121,-13.993997599,-14.9579831933,-13.9927971188,-11.0852340936,-12.0048019208,-12.0288115246,-9.0612244898,-9.22208883553,-11.1008403361,-19.1092436975,-19.1068427371,-18.1644657863,-17.9867947179,-16.0360144058,-18.0864345738,-18.037214886,-23.0036014406,-27.0,-33.1320528211,-33.1032412965,-32.006002401,-36.031212485,-36.1488595438,-37.1344537815,-46.2737094838,-49.5246098439,-49.6530612245,-48.4705882353,-45.5990396158,-44.7358943577,-39.968787515,-39.0336134454,-39.9831932773,-46.037214886,-46.1164465786,-41.3517406963,-41.5390156062,-41.6986794718,-40.3325330132,-42.3805522209,-40.4033613445,-39.3553421369,-41.5054021609,-42.6914765906,-42.606242497,-41.3769507803,-47.2292917167,-47.3097238896,-48.18727491,-46.037214886,-48.2328931573,-48.5714285714,-50.7587034814,-49.9075630252,-48.9915966387,-45.7743097239,-46.7034813926,-47.8163265306,-48.0024009604,-47.1224489796,-47.2617046819,-53.3241296519,-57.2076830732,-58.1260504202,-61.0480192077,-59.8451380552,-57.6926770708,-57.4705882353,-59.3325330132,-57.368547419,-56.4921968788,-56.5894357743,-56.7238895558,-60.8103241297,-61.7238895558
"2014-09-06_05-55-05_UTC.act30577.dx1016.id-0.L.png",-9676,0.84867115838508,-0.441285046857884,264.2279330336786,9331.518524479052,129.384153661,129.384153661,130.190876351,137.087635054,137.861944778,136.821128451,141.828331333,146.034813926,143.132052821,143.06362545,140.068427371,144.318127251,146.484993998,154.226890756,159.148859544,162.058823529,166.985594238,168.06002401,165.927971188,164.080432173,163.452581032,158.482593037,150.31212485,143.114045618,145.230492197,145.130852341,145.169267707,143.12484994,129.040816327,134.022809124,134.919567827,132.828331333,133.761104442,141.869147659,153.765906363,159.845138055,175.81392557,176.923169268,182.016806723,185.030012005,198.828331333,200.534213685,207.620648259,207.786314526,208.993997599,214.893157263,217.804321729,216.681872749,216.567827131,213.587034814,208.424969988,210.25210084,217.210084034,223.049219688,227.006002401,228.042016807,228.007202881,221.914765906,220.995198079,220.971188475,223.93877551,226.777911164,227.899159664,228.890756303,229.893157263,232.835534214,236.013205282,247.963985594,257.913565426,267.962785114,279.996398559,297.0,308.867947179,316.896758703,323.993997599,323.968787515,330.851140456,334.865546218,340.726290516,341.475390156,341.346938776,345.529411765,347.400960384,345.264105642,346.031212485,346.966386555,351.016806723,352.962785114,354.883553421,358.648259304,359.460984394,362.301320528,363.667466987,365.619447779,368.596638655,365.644657863,366.494597839,367.308523409,374.393757503,378.62304922,378.770708283,378.69027611,378.81272509,379.962785114,377.767106843,374.428571429,374.241296519,374.092436975,375.008403361,377.225690276,377.296518607,377.183673469,377.99759904,380.87755102,380.738295318,382.675870348,383.792316927,384.87394958,385.951980792,387.154861945,388.307322929,387.529411765,384.667466987,385.631452581,386.507803121,383.410564226,383.276110444,383.18967587,385.276110444
"2014-09-07_03-39-51_UTC.act30913.dx1015.id-39.L.png",-11511,0.946612932254059,-0.844795054078662,246.8015764445313,1151.0055655907925,171.384153661,171.384153661,173.190876351,175.087635054,178.861944778,184.821128451,188.828331333,188.034813926,194.132052821,194.06362545,193.068427371,194.318127251,196.484993998,196.226890756,198.148859544,197.058823529,196.985594238,200.06002401,202.927971188,208.080432173,213.452581032,214.482593037,216.31212485,217.114045618,220.230492197,219.130852341,221.169267707,217.12484994,221.040816327,220.022809124,217.919567827,214.828331333,217.761104442,216.869147659,214.765906363,213.845138055,211.81392557,213.923169268,220.016806723,225.030012005,224.828331333,229.534213685,232.620648259,231.786314526,231.993997599,231.893157263,229.804321729,235.681872749,241.567827131,239.587034814,241.424969988,242.25210084,245.210084034,247.049219688,247.006002401,254.042016807,255.007202881,254.914765906,256.995198079,257.971188475,267.93877551,267.777911164,268.899159664,267.890756303,265.893157263,264.835534214,266.013205282,264.963985594,268.913565426,268.962785114,267.996398559,266.0,262.867947179,262.896758703,263.993997599,265.968787515,266.851140456,268.865546218,269.726290516,269.475390156,267.346938776,266.529411765,266.400960384,259.264105642,253.031212485,253.966386555,254.016806723,255.962785114,257.883553421,255.648259304,254.460984394,259.301320528,260.667466987,256.619447779,257.596638655,262.644657863,262.494597839,261.308523409,259.393757503,264.62304922,268.770708283,267.69027611,272.81272509,272.962785114,271.767106843,275.428571429,276.241296519,278.092436975,280.008403361,285.225690276,290.296518607,291.183673469,296.99759904,295.87755102,297.738295318,294.675870348,296.792316927,292.87394958,293.951980792,294.154861945,290.307322929,290.529411765,293.667466987,289.631452581,289.507803121,293.410564226,297.276110444,298.18967587,294.276110444
"2014-09-07_03-39-51_UTC.act30913.dx1015.id-39.R.png",-7732.5,0.817130213276204,-0.597944661887974,246.65428962282584,1152.3773607483722,171.384153661,171.384153661,174.190876351,176.087635054,179.861944778,184.821128451,184.828331333,189.034813926,189.132052821,194.06362545,197.068427371,198.318127251,199.484993998,197.226890756,196.148859544,196.058823529,197.985594238,200.06002401,207.927971188,208.080432173,211.452581032,214.482593037,216.31212485,216.114045618,220.230492197,221.130852341,220.169267707,217.12484994,221.040816327,221.022809124,217.919567827,219.828331333,216.761104442,216.869147659,214.765906363,211.845138055,211.81392557,213.923169268,213.016806723,225.030012005,224.828331333,230.534213685,230.620648259,230.786314526,228.993997599,231.893157263,229.804321729,228.681872749,235.567827131,236.587034814,241.424969988,242.25210084,242.210084034,246.049219688,247.006002401,253.042016807,255.007202881,256.914765906,256.995198079,256.971188475,263.93877551,267.777911164,269.899159664,267.890756303,267.893157263,264.835534214,266.013205282,267.963985594,268.913565426,268.962785114,267.996398559,266.0,262.867947179,262.896758703,265.993997599,265.968787515,266.851140456,268.865546218,269.726290516,269.475390156,270.346938776,265.529411765,262.400960384,258.264105642,253.031212485,252.966386555,252.016806723,252.962785114,253.883553421,256.648259304,257.460984394,259.301320528,259.667466987,261.619447779,261.596638655,260.644657863,261.494597839,261.308523409,263.393757503,264.62304922,266.770708283,270.69027611,272.81272509,272.962785114,271.767106843,272.428571429,272.241296519,278.092436975,283.008403361,288.225690276,289.296518607,294.183673469,293.99759904,293.87755102,292.738295318,294.675870348,296.792316927,292.87394958,294.951980792,294.154861945,290.307322929,290.529411765,289.667466987,289.631452581,292.507803121,294.410564226,298.276110444,298.18967587,298.276110444
"2014-09-07_05-31-20_UTC.act30945.dx2005.id-6.L.png",-6450,0.590013459430848,-0.351635732354106,-229.8108266562439,180.1880038806929,-243.615846339,-243.615846339,-244.809123649,-244.912364946,-240.138055222,-239.178871549,-237.171668667,-235.965186074,-231.867947179,-231.93637455,-232.931572629,-230.681872749,-226.515006002,-226.773109244,-225.851140456,-226.941176471,-227.014405762,-227.93997599,-227.072028812,-220.919567827,-220.547418968,-218.517406963,-214.68787515,-211.885954382,-206.769507803,-197.869147659,-199.830732293,-201.87515006,-206.959183673,-210.977190876,-217.080432173,-216.171668667,-215.238895558,-211.130852341,-210.234093637,-210.154861945,-213.18607443,-214.076830732,-215.983193277,-217.969987995,-218.171668667,-220.465786315,-225.379351741,-234.213685474,-234.006002401,-241.106842737,-242.195678271,-237.318127251,-239.432172869,-240.412965186,-237.575030012,-234.74789916,-237.789915966,-234.950780312,-225.993997599,-226.957983193,-220.992797119,-214.085234094,-214.004801921,-214.028811525,-211.06122449,-218.222088836,-224.100840336,-238.109243697,-236.106842737,-229.164465786,-228.986794718,-230.036014406,-224.086434574,-221.037214886,-221.003601441,-210.0,-214.132052821,-214.103241297,-214.006002401,-217.031212485,-223.148859544,-224.134453782,-224.273709484,-225.524609844,-234.653061224,-247.470588235,-250.599039616,-251.735894358,-254.968787515,-255.033613445,-249.983193277,-248.037214886,-248.116446579,-245.351740696,-247.539015606,-247.698679472,-249.332533013,-250.380552221,-248.403361345,-247.355342137,-245.505402161,-245.691476591,-245.606242497,-244.37695078,-240.229291717,-237.30972389,-238.18727491,-239.037214886,-231.232893157,-231.571428571,-231.758703481,-232.907563025,-231.991596639,-234.774309724,-241.703481393,-240.816326531,-245.00240096,-247.12244898,-247.261704682,-245.324129652,-243.207683073,-241.12605042,-240.048019208,-234.845138055,-233.692677071,-226.470588235,-225.332533013,-213.368547419,-212.492196879,-217.589435774,-214.723889556,-214.81032413,-214.723889556
"2014-09-07_06-00-51_UTC.act30954.dx1009.id-0.L.png",-8518,-0.931581064674036,0.99997890719961,-53.96586541593381,31.976108053315638,-62.6158463385,-62.6158463385,-59.8091236495,-57.912364946,-58.1380552221,-60.1788715486,-61.1716686675,-62.9651860744,-59.8679471789,-59.9363745498,-64.9315726291,-65.6818727491,-62.5150060024,-59.7731092437,-59.8511404562,-65.9411764706,-65.0144057623,-64.9399759904,-67.0720288115,-65.9195678271,-58.5474189676,-55.5174069628,-56.6878751501,-62.8859543818,-55.7695078031,-47.8691476591,-48.8307322929,-48.87515006,-55.9591836735,-56.9771908764,-56.0804321729,-55.1716686675,-55.2388955582,-52.1308523409,-54.2340936375,-53.1548619448,-51.1860744298,-51.0768307323,-55.9831932773,-55.9699879952,-58.1716686675,-60.4657863145,-60.3793517407,-57.2136854742,-56.006002401,-53.1068427371,-54.1956782713,-49.3181272509,-54.4321728691,-54.4129651861,-56.575030012,-62.7478991597,-61.7899159664,-59.9507803121,-58.993997599,-57.9579831933,-58.9927971188,-60.0852340936,-59.0048019208,-59.0288115246,-53.0612244898,-53.2220888355,-56.1008403361,-60.1092436975,-55.1068427371,-55.1644657863,-54.9867947179,-55.0360144058,-53.0864345738,-53.037214886,-53.0036014406,-53.0,-53.1320528211,-56.1032412965,-57.006002401,-55.031212485,-54.1488595438,-49.1344537815,-50.2737094838,-51.5246098439,-51.6530612245,-51.4705882353,-48.5990396158,-47.7358943577,-48.968787515,-47.0336134454,-45.9831932773,-48.037214886,-43.1164465786,-44.3517406963,-47.5390156062,-47.6986794718,-48.3325330132,-47.3805522209,-46.4033613445,-46.3553421369,-49.5054021609,-47.6914765906,-48.606242497,-48.3769507803,-48.2292917167,-51.3097238896,-52.18727491,-52.037214886,-51.2328931573,-51.5714285714,-51.7587034814,-51.9075630252,-52.9915966387,-50.7743097239,-47.7034813926,-46.8163265306,-50.0024009604,-49.1224489796,-45.2617046819,-46.3241296519,-51.2076830732,-53.1260504202,-55.0480192077,-54.8451380552,-49.6926770708,-49.4705882353,-43.3325330132,-44.368547419,-44.4921968788,-49.5894357743,-53.7238895558,-45.8103241297,-43.7238895558
"2014-09-07_06-00-51_UTC.act30954.dx1014.id-32.L.png",-8108.5,0.658110658881618,-0.782193390871782,26.685297374763863,41.5636631402504,32.3841536615,32.3841536615,32.1908763505,31.087635054,26.8619447779,26.8211284514,27.8283313325,30.0348139256,33.1320528211,37.0636254502,37.0684273709,37.3181272509,38.4849939976,38.2268907563,34.1488595438,35.0588235294,34.9855942377,35.0600240096,36.9279711885,38.0804321729,38.4525810324,36.4825930372,37.3121248499,41.1140456182,37.2304921969,39.1308523409,40.1692677071,40.12484994,31.0408163265,32.0228091236,29.9195678271,29.8283313325,30.7611044418,30.8691476591,28.7659063625,29.8451380552,29.8139255702,29.9231692677,30.0168067227,32.0300120048,32.8283313325,29.5342136855,26.6206482593,27.7863145258,28.993997599,27.8931572629,29.8043217287,30.6818727491,27.5678271309,28.5870348139,28.424969988,30.2521008403,29.2100840336,30.0492196879,30.006002401,30.0420168067,29.0072028812,28.9147659064,26.9951980792,28.9711884754,26.9387755102,25.7779111645,27.8991596639,28.8907563025,25.8931572629,25.8355342137,29.0132052821,27.9639855942,22.9135654262,23.962785114,23.9963985594,26.0,26.8679471789,23.8967587035,24.993997599,24.968787515,22.8511404562,21.8655462185,21.7262905162,18.4753901561,15.3469387755,16.5294117647,21.4009603842,20.2641056423,19.031212485,18.9663865546,16.0168067227,15.962785114,16.8835534214,15.6482593037,16.4609843938,15.3013205282,16.6674669868,20.6194477791,21.5966386555,21.6446578631,18.4945978391,18.3085234094,19.393757503,20.6230492197,22.7707082833,23.6902761104,24.81272509,23.962785114,22.7671068427,21.4285714286,24.2412965186,26.0924369748,26.0084033613,27.2256902761,23.2965186074,24.1836734694,26.9975990396,26.8775510204,24.7382953181,22.6758703481,22.7923169268,22.8739495798,21.9519807923,21.1548619448,17.3073229292,17.5294117647,20.6674669868,17.631452581,18.5078031212,19.4105642257,19.2761104442,18.1896758703,15.2761104442
"2014-09-07_06-04-06_UTC.act30955.dx1007.id-3.L.png",-10514,0.769009840556199,-0.383853036262203,231.64653768484135,501.57008517904967,251.384153661,251.384153661,251.190876351,249.087635054,249.861944778,252.821128451,254.828331333,253.034813926,253.132052821,255.06362545,258.068427371,257.318127251,257.484993998,256.226890756,254.148859544,254.058823529,257.985594238,260.06002401,258.927971188,257.080432173,250.452581032,250.482593037,247.31212485,241.114045618,239.230492197,238.130852341,237.169267707,239.12484994,239.040816327,239.022809124,238.919567827,235.828331333,236.761104442,238.869147659,238.765906363,241.845138055,249.81392557,250.923169268,249.016806723,249.030012005,247.828331333,246.534213685,242.620648259,242.786314526,242.993997599,240.893157263,239.804321729,237.681872749,230.567827131,232.587034814,233.424969988,236.25210084,237.210084034,239.049219688,241.006002401,243.042016807,249.007202881,255.914765906,258.995198079,259.971188475,257.93877551,262.777911164,262.899159664,263.890756303,263.893157263,268.835534214,263.013205282,257.963985594,257.913565426,253.962785114,249.996398559,249.0,246.867947179,240.896758703,233.993997599,232.968787515,225.851140456,217.865546218,209.726290516,204.475390156,199.346938776,198.529411765,195.400960384,189.264105642,193.031212485,194.966386555,200.016806723,202.962785114,203.883553421,204.648259304,207.460984394,211.301320528,212.667466987,212.619447779,213.596638655,213.644657863,214.494597839,220.308523409,223.393757503,228.62304922,230.770708283,231.69027611,234.81272509,232.962785114,224.767106843,217.428571429,216.241296519,212.092436975,211.008403361,209.225690276,208.296518607,201.183673469,198.99759904,198.87755102,200.738295318,200.675870348,201.792316927,201.87394958,199.951980792,201.154861945,201.307322929,201.529411765,201.667466987,201.631452581,200.507803121,199.410564226,193.276110444,192.18967587,189.276110444
"2014-09-07_06-17-07_UTC.act30959.dx1019.id-19.L.png",-9084.5,0.85458237992774,-0.607405626811633,133.44498729724447,4264.538009540069,79.3841536615,79.3841536615,79.1908763505,68.087635054,66.8619447779,63.8211284514,63.8283313325,63.0348139256,67.1320528211,67.0636254502,70.0684273709,67.3181272509,62.4849939976,65.2268907563,68.1488595438,77.0588235294,75.9855942377,73.0600240096,73.9279711885,74.0804321729,74.4525810324,74.4825930372,76.3121248499,77.1140456182,73.2304921969,73.1308523409,71.1692677071,68.12484994,66.0408163265,66.0228091236,67.9195678271,73.8283313325,81.7611044418,80.8691476591,80.7659063625,81.8451380552,88.8139255702,82.9231692677,82.0168067227,85.0300120048,84.8283313325,76.5342136855,72.6206482593,66.7863145258,62.993997599,63.8931572629,62.8043217287,57.6818727491,56.5678271309,59.5870348139,63.424969988,66.2521008403,67.2100840336,71.0492196879,71.006002401,71.0420168067,69.0072028812,69.9147659064,76.9951980792,76.9711884754,84.9387755102,92.7779111645,98.8991596639,103.890756303,106.893157263,109.835534214,110.013205282,114.963985594,126.913565426,128.962785114,129.996398559,132.0,138.867947179,143.896758703,148.993997599,160.968787515,164.851140456,166.865546218,173.726290516,174.475390156,171.346938776,174.529411765,173.400960384,176.264105642,185.031212485,191.966386555,205.016806723,205.962785114,205.883553421,215.648259304,215.460984394,208.301320528,213.667466987,214.619447779,214.596638655,221.644657863,225.494597839,226.308523409,224.393757503,224.62304922,232.770708283,233.69027611,236.81272509,238.962785114,233.767106843,233.428571429,235.241296519,230.092436975,226.008403361,223.225690276,216.296518607,209.183673469,199.99759904,196.87755102,197.738295318,197.675870348,198.792316927,200.87394958,202.951980792,204.154861945,209.307322929,209.529411765,202.667466987,204.631452581,205.507803121,204.410564226,205.276110444,209.18967587,210.276110444
"2014-09-07_06-17-07_UTC.act30959.dx1022.id-26.L.png",-7947,0.72601683845489,-0.347475674100348,-145.8728421601199,4164.8969947422265,-198.615846339,-198.615846339,-204.809123649,-210.912364946,-212.138055222,-215.178871549,-215.171668667,-216.965186074,-211.867947179,-210.93637455,-208.931572629,-214.681872749,-214.515006002,-210.773109244,-205.851140456,-201.941176471,-203.014405762,-205.93997599,-205.072028812,-204.919567827,-204.547418968,-203.517406963,-202.68787515,-202.885954382,-205.769507803,-204.869147659,-198.830732293,-198.87515006,-206.959183673,-208.977190876,-209.080432173,-206.171668667,-202.238895558,-198.130852341,-195.234093637,-191.154861945,-190.18607443,-189.076830732,-196.983193277,-193.969987995,-202.171668667,-205.465786315,-212.379351741,-220.213685474,-220.006002401,-215.106842737,-216.195678271,-217.318127251,-222.432172869,-221.412965186,-214.575030012,-211.74789916,-211.789915966,-208.950780312,-207.993997599,-209.957983193,-208.992797119,-208.085234094,-202.004801921,-201.028811525,-196.06122449,-191.222088836,-183.100840336,-176.109243697,-173.106842737,-169.164465786,-167.986794718,-162.036014406,-155.086434574,-150.037214886,-149.003601441,-144.0,-140.132052821,-133.103241297,-127.006002401,-119.031212485,-114.148859544,-106.134453782,-106.273709484,-105.524609844,-106.653061224,-106.470588235,-105.599039616,-92.7358943577,-87.968787515,-79.0336134454,-76.9831932773,-73.037214886,-72.1164465786,-68.3517406963,-71.5390156062,-72.6986794718,-65.3325330132,-64.3805522209,-63.4033613445,-62.3553421369,-59.5054021609,-52.6914765906,-52.606242497,-54.3769507803,-48.2292917167,-45.3097238896,-48.18727491,-44.037214886,-44.2328931573,-44.5714285714,-44.7587034814,-53.9075630252,-61.9915966387,-69.7743097239,-77.7034813926,-81.8163265306,-83.0024009604,-82.1224489796,-79.2617046819,-80.3241296519,-81.2076830732,-82.1260504202,-74.0480192077,-68.8451380552,-68.6926770708,-72.4705882353,-76.3325330132,-74.368547419,-70.4921968788,-73.5894357743,-73.7238895558,-68.8103241297,-68.7238895558
"2014-09-07_06-39-32_UTC.act30966.dx1019.id-3.L.png",-9795.5,0.400995831701025,-0.153562408303544,66.95661520422124,87.6290571002501,77.3841536615,77.3841536615,74.1908763505,73.087635054,64.8619447779,63.8211284514,64.8283313325,66.0348139256,69.1320528211,69.0636254502,70.0684273709,70.3181272509,70.4849939976,71.2268907563,70.1488595438,71.0588235294,77.9855942377,80.0600240096,80.9279711885,79.0804321729,76.4525810324,74.4825930372,65.3121248499,64.1140456182,62.2304921969,62.1308523409,61.1692677071,60.12484994,58.0408163265,58.0228091236,55.9195678271,54.8283313325,53.7611044418,56.8691476591,53.7659063625,53.8451380552,54.8139255702,57.9231692677,58.0168067227,57.0300120048,55.8283313325,55.5342136855,57.6206482593,57.7863145258,61.993997599,62.8931572629,67.8043217287,67.6818727491,64.5678271309,64.5870348139,64.424969988,69.2521008403,66.2100840336,64.0492196879,63.006002401,63.0420168067,64.0072028812,63.9147659064,63.9951980792,64.9711884754,67.9387755102,74.7779111645,74.8991596639,74.8907563025,73.8931572629,72.8355342137,72.0132052821,73.9639855942,74.9135654262,74.962785114,79.9963985594,81.0,80.8679471789,80.8967587035,77.993997599,77.968787515,78.8511404562,78.8655462185,77.7262905162,77.4753901561,82.3469387755,83.5294117647,84.4009603842,84.2641056423,83.031212485,82.9663865546,82.0168067227,79.962785114,75.8835534214,74.6482593037,71.4609843938,67.3013205282,65.6674669868,65.6194477791,65.5966386555,65.6446578631,68.4945978391,68.3085234094,65.393757503,64.6230492197,69.7707082833,69.6902761104,73.81272509,74.962785114,68.7671068427,65.4285714286,65.2412965186,65.0924369748,63.0084033613,64.2256902761,63.2965186074,64.1836734694,63.9975990396,62.8775510204,58.7382953181,58.6758703481,58.7923169268,57.8739495798,57.9519807923,59.1548619448,56.3073229292,55.5294117647,54.6674669868,46.631452581,44.5078031212,43.4105642257,43.2761104442,47.1896758703,49.2761104442
"2014-09-07_11-32-11_UTC.act31055.dx1003.id-5.L.png",-11659,-0.478387194426309,0.753554684080647,319.7628167546088,42.930044197811306,325.384153661,325.384153661,324.190876351,325.087635054,326.861944778,324.821128451,322.828331333,322.034813926,321.132052821,323.06362545,323.068427371,324.318127251,325.484993998,325.226890756,326.148859544,327.058823529,326.985594238,327.06002401,326.927971188,320.080432173,320.452581032,321.482593037,318.31212485,317.114045618,316.230492197,315.130852341,314.169267707,321.12484994,328.040816327,329.022809124,328.919567827,330.828331333,331.761104442,324.869147659,320.765906363,319.845138055,316.81392557,315.923169268,321.016806723,320.030012005,319.828331333,319.534213685,324.620648259,325.786314526,323.993997599,325.893157263,325.804321729,324.681872749,321.567827131,320.587034814,323.424969988,320.25210084,320.210084034,324.049219688,323.006002401,321.042016807,320.007202881,318.914765906,319.995198079,319.971188475,321.93877551,322.777911164,326.899159664,327.890756303,327.893157263,326.835534214,327.013205282,326.963985594,326.913565426,326.962785114,326.996398559,326.0,324.867947179,324.896758703,325.993997599,326.968787515,327.851140456,328.865546218,328.726290516,326.475390156,324.346938776,322.529411765,321.400960384,323.264105642,319.031212485,317.966386555,314.016806723,310.962785114,310.883553421,306.648259304,306.460984394,306.301320528,306.667466987,305.619447779,305.596638655,306.644657863,307.494597839,308.308523409,307.393757503,308.62304922,311.770708283,313.69027611,314.81272509,314.962785114,313.767106843,313.428571429,313.241296519,314.092436975,314.008403361,312.225690276,311.296518607,313.183673469,315.99759904,316.87755102,316.738295318,316.675870348,315.792316927,316.87394958,316.951980792,316.154861945,316.307322929,316.529411765,315.667466987,315.631452581,314.507803121,313.410564226,312.276110444,307.18967587,307.276110444
"2014-09-07_11-32-11_UTC.act31055.dx1003.id-8.L.png",-10036,-0.0318037248804303,0.440152376918638,140.32095628949253,119.65459102032612,142.384153661,142.384153661,142.190876351,142.087635054,143.861944778,141.821128451,140.828331333,138.034813926,135.132052821,136.06362545,135.068427371,132.318127251,132.484993998,132.226890756,135.148859544,135.058823529,133.985594238,138.06002401,134.927971188,132.080432173,132.452581032,136.482593037,137.31212485,144.114045618,151.230492197,157.130852341,156.169267707,156.12484994,159.040816327,158.022809124,159.919567827,162.828331333,162.761104442,158.869147659,158.765906363,158.845138055,157.81392557,160.923169268,161.016806723,159.030012005,159.828331333,159.534213685,158.620648259,158.786314526,157.993997599,157.893157263,160.804321729,159.681872749,154.567827131,151.587034814,151.424969988,148.25210084,144.210084034,140.049219688,138.006002401,138.042016807,136.007202881,135.914765906,138.995198079,136.971188475,139.93877551,141.777911164,141.899159664,144.890756303,144.893157263,143.835534214,144.013205282,143.963985594,143.913565426,142.962785114,143.996398559,143.0,141.867947179,141.896758703,142.993997599,144.968787515,145.851140456,146.865546218,145.726290516,145.475390156,142.346938776,139.529411765,139.400960384,137.264105642,137.031212485,135.966386555,132.016806723,126.962785114,124.883553421,124.648259304,124.460984394,124.301320528,124.667466987,123.619447779,122.596638655,123.644657863,125.494597839,125.308523409,125.393757503,127.62304922,129.770708283,130.69027611,131.81272509,131.962785114,131.767106843,130.428571429,131.241296519,132.092436975,131.008403361,130.225690276,129.296518607,129.183673469,133.99759904,134.87755102,134.738295318,133.675870348,133.792316927,133.87394958,133.951980792,134.154861945,133.307322929,134.529411765,133.667466987,132.631452581,132.507803121,130.410564226,128.276110444,126.18967587,123.276110444
